cpf_mutuario;numero_contrato;data_assinatura;valor_financiamento;taxa_juros;prazo_carencia
11666114324;109638;28/05/2022;71073.50;55.000;41
11465948917;107852;03/07/2022;98095.33;55.000;30
11810951096;127772;06/07/2021;80687.92;45.000;15
11000919926;174241;03/07/2023;45328.07;45.000;11
11380505081;120074;11/05/2024;69882.43;50.000;32
10340926567;130627;12/01/2022;52491.00;50.000;17
10941724511;141815;30/01/2021;71364.38;45.000;3
10272789164;116361;18/12/2021;103731.18;45.000;43
11036042024;181740;29/08/2021;51040.00;45.000;14
11991109082;126484;27/03/2021;51640.00;50.000;33
11066577761;182202;10/02/2021;49902.84;50.000;35
11217498812;124650;13/12/2021;83349.29;55.000;46
11972462344;139564;02/03/2022;98996.95;55.000;5
11749881957;175563;13/03/2022;96755.29;60.000;22
10807517006;184683;07/04/2020;81600.00;55.000;38
11652710778;103387;04/12/2020;55011.00;45.000;23
10184084244;171843;01/04/2022;61072.00;45.000;15
10227461600;139687;28/09/2021;93976.42;60.000;26
11279555495;175309;14/12/2020;64122.00;76.600;22
11635014699;108164;15/09/2023;87840.00;45.000;10
11321116271;174889;22/11/2020;70746.00;45.000;23
10578135579;188232;23/02/2022;66823.33;45.000;38
12092486768;155123;23/04/2022;69302.40;45.000;23
10074461284;100443;12/04/2024;85500.00;45.000;37
11031066971;166614;01/02/2022;43153.61;45.000;43
10882982308;190490;12/08/2022;100000.00;81.600;41
11761104869;166185;10/12/2021;63990.66;50.000;23
11977717184;126785;15/10/2022;88191.00;45.000;24
11771800874;118559;19/07/2021;60105.25;45.000;20
10265155834;117212;28/03/2020;67312.52;45.000;9
11812618862;129211;10/02/2021;76951.15;45.000;30
10509656755;160211;20/02/2020;84497.86;60.000;45
10194486002;184885;31/01/2023;54579.00;50.000;44
11571984403;173255;17/01/2020;57379.00;50.000;31
11054197838;132905;10/07/2021;66440.00;45.000;4
10065649775;146467;16/03/2024;80000.00;45.000;17
12095232080;106554;07/01/2021;74213.24;45.000;38
11470123731;147357;20/04/2023;82925.74;50.000;0
12039652024;187352;15/07/2023;92508.15;45.000;23
10347904300;178170;27/04/2023;78674.10;45.000;41
10871853339;142959;17/02/2024;94875.92;55.000;11
11641295892;159225;15/12/2022;82795.85;45.000;34
11882860409;104161;05/09/2023;57809.00;45.000;37
10341733768;198473;12/12/2020;37324.19;45.000;38
11848914797;185642;11/07/2020;48000.00;50.000;46
11114096861;166547;24/04/2024;74928.43;50.000;9
10627040382;159001;03/03/2020;62297.43;45.000;33
10254513954;175420;07/09/2021;61057.29;45.000;11
11717034950;129915;07/12/2020;103200.00;60.000;28
10711738374;141981;07/07/2023;89600.00;45.000;44
12102635894;190516;05/11/2023;62344.00;50.000;34
10161552587;151160;24/08/2021;67925.00;45.000;47
10894239430;152703;19/08/2020;88235.30;60.000;3
10154466724;101456;16/12/2020;74627.16;45.000;48
10923124684;158643;31/10/2021;60687.00;45.000;12
11174973352;166778;15/04/2023;82172.94;55.000;45
11653361153;199058;22/11/2023;72000.00;50.000;10
10120785829;149713;11/04/2023;73246.00;50.000;22
10750188779;158150;15/10/2023;75316.00;45.000;21
10856992441;129818;22/03/2024;43140.00;50.000;40
10489334895;190947;15/04/2021;54419.00;50.000;24
10660157378;191828;26/06/2023;65742.00;45.000;11
11395362688;180712;15/04/2024;48262.00;45.000;10
10445079086;147074;18/03/2020;70745.00;45.000;37
12014239177;189616;09/01/2020;59746.82;45.000;40
10409614167;155369;24/12/2020;43728.00;45.000;27
11968902881;168775;20/07/2022;73136.00;45.000;32
12059588821;101556;07/04/2021;34558.26;45.000;30
11249362611;151039;21/02/2023;42400.00;45.000;36
10797969789;184430;01/02/2020;90723.00;55.000;11
11188234287;124048;28/08/2022;79602.22;50.000;28
11656961195;100409;31/01/2024;65792.00;50.000;4
11166867816;171148;16/08/2022;140463.81;60.000;49
12032946946;191558;25/04/2021;77487.76;45.000;14
11893125174;152599;06/07/2022;66801.96;50.000;8
10536871506;141824;01/09/2021;51887.00;50.000;48
10551953026;165503;04/03/2021;53839.00;45.000;28
11789041532;167508;12/04/2021;50411.80;45.000;25
11252464458;174920;13/05/2020;72000.00;55.000;4
10285756086;102648;20/12/2021;62861.00;45.000;37
10656001593;190215;21/09/2021;95839.47;60.000;10
10811831963;119180;14/05/2022;64829.34;45.000;40
10853281439;128223;20/11/2021;76384.78;45.000;9
12110902832;166638;29/12/2020;89940.69;66.600;1
11551051859;101736;06/04/2020;64935.00;45.000;41
10204541011;177658;14/04/2022;73123.47;45.000;19
11034882570;172537;24/08/2020;94482.36;60.000;34
10028513223;134834;14/09/2022;32513.84;45.000;44
11713527399;140432;02/05/2023;70399.75;55.000;48
11889228707;116768;26/06/2021;31564.00;45.000;34
10628054107;116368;12/10/2023;84410.46;76.600;4
11595763914;103170;22/09/2020;63789.53;45.000;49
11614165873;127542;20/10/2020;46055.29;45.000;46
10398307641;198256;23/03/2024;71157.78;45.000;41
10505202213;162441;01/12/2023;105837.00;60.000;18
11974004058;143090;01/08/2020;72259.70;45.000;18
10489375980;180584;30/12/2021;71016.46;50.000;47
11049373570;164545;25/11/2020;109411.77;60.000;32
10093767620;192758;22/02/2022;57059.07;45.000;44
10505447543;151243;07/12/2020;70491.48;45.000;12
11628520399;102322;26/04/2024;79448.00;45.000;41
11496476067;135897;25/10/2022;61695.00;45.000;5
10544383451;100330;09/04/2024;100000.00;81.600;23
11280963245;197189;04/04/2022;43016.00;50.000;17
11033881364;188400;29/04/2021;23700.00;45.000;3
11061770703;169654;05/02/2020;77203.00;45.000;34
10511750503;133943;04/05/2023;52000.00;45.000;50
10987972050;198805;23/10/2021;34012.55;50.000;1
10720830996;140812;16/11/2023;83143.91;76.600;48
12096868999;178717;16/03/2023;39251.00;45.000;10
11651062068;162946;22/10/2022;43248.00;50.000;4
11436056580;168189;13/02/2021;62053.00;50.000;50
11043060412;113300;05/01/2021;103788.18;76.600;30
11367499852;128093;04/07/2022;80690.40;45.000;44
12046112357;133392;13/06/2023;88004.16;45.000;47
10084169863;168413;02/03/2023;58302.86;45.000;3
10507887549;121384;18/10/2022;98882.56;55.000;10
10909739451;175728;10/07/2020;83000.00;76.600;2
11912065055;123333;13/04/2023;57400.00;55.000;35
10201208296;158481;11/01/2022;61260.00;45.000;11
10637613878;124895;09/12/2022;160500.00;66.600;17
11312622206;145428;09/09/2021;43909.00;45.000;1
10047687144;158420;12/04/2024;69984.00;50.000;50
11296927893;133555;26/11/2022;100970.00;45.000;41
10247930268;107598;01/06/2023;37059.19;45.000;39
11661104118;159950;18/06/2021;55355.80;50.000;22
10733873440;190645;27/03/2023;73775.27;45.000;16
10506962309;159242;16/04/2021;51663.00;45.000;30
11211576203;169078;28/12/2021;83671.53;76.600;10
10226983337;135305;16/06/2020;49023.00;50.000;42
11583787332;152944;14/08/2023;67382.03;45.000;38
11218465543;113238;25/06/2022;58500.00;50.000;42
10254613326;115096;10/05/2023;30491.00;50.000;12
11837889035;100937;14/04/2021;94734.02;45.000;0
11988200323;158080;25/03/2022;106885.89;60.000;15
11776397890;109157;27/04/2023;95565.06;55.000;43
11784207760;156632;18/06/2020;26160.00;50.000;49
10602733117;152983;31/07/2020;67040.00;50.000;25
11695694296;150615;12/03/2023;65525.72;50.000;30
11544862716;174336;19/09/2021;70957.19;50.000;50
10732363393;185539;31/12/2022;67738.21;50.000;7
10261176132;122532;24/06/2020;92861.00;45.000;5
10955276079;168018;07/09/2020;60101.03;50.000;3
11293810652;108456;29/03/2021;84755.44;45.000;36
10111150328;196447;20/05/2021;91023.23;50.000;9
12052682004;168393;20/10/2023;53959.00;45.000;36
10051380475;164166;16/01/2024;100949.00;50.000;15
11736400040;149705;01/05/2022;20160.54;45.000;9
11662987066;157570;01/08/2020;82758.00;45.000;4
11950735369;117534;10/02/2022;67875.34;45.000;23
11297224535;186594;22/10/2023;89201.21;76.600;11
10369211524;105690;14/03/2023;69532.00;50.000;18
10068123246;159995;12/08/2021;72000.00;60.000;19
10539082296;165143;16/10/2020;56174.00;50.000;8
11407127516;189821;22/01/2020;67040.00;50.000;33
10744157418;149036;05/04/2021;54487.98;45.000;36
10103690678;133205;27/01/2023;63230.17;50.000;3
11973159754;101299;12/07/2022;70376.00;45.000;38
11384206725;132250;10/05/2021;60111.57;45.000;17
11862945952;122892;05/09/2022;42379.00;50.000;20
11825041440;101615;27/09/2022;78396.94;45.000;41
10490245670;109979;12/12/2020;87524.00;45.000;40
11461900297;134740;19/06/2021;82737.31;60.000;50
10101592928;182334;31/05/2022;114576.14;66.600;8
11281638729;135223;11/04/2020;93834.98;60.000;38
11725235493;129783;16/12/2022;77457.36;45.000;40
11864551427;193687;28/12/2020;66565.28;45.000;0
10839629015;105528;25/11/2021;89911.00;55.000;15
10830045189;144914;12/03/2020;50917.00;50.000;16
12009931426;125586;09/03/2024;96847.07;60.000;50
10678256335;175786;05/04/2021;64680.00;50.000;44
11568391366;194058;20/04/2024;24997.42;50.000;9
11780491420;115784;27/04/2024;64618.16;45.000;35
11811467644;183807;17/08/2021;67864.17;45.000;4
11615814382;151879;02/02/2024;113387.00;55.000;38
10512531283;141037;19/07/2021;87384.97;55.000;28
10731851425;142331;07/02/2021;63078.86;45.000;18
11880703378;139040;20/10/2021;57040.00;45.000;50
11954563398;124410;18/10/2022;76880.00;66.600;28
11359662076;114839;10/07/2022;72553.11;50.000;26
10114737502;191795;12/08/2020;84705.98;50.000;30
11369975073;186518;19/12/2021;79997.42;50.000;27
11107808162;151456;13/08/2021;100515.43;55.000;24
10183223114;193974;27/08/2020;53995.46;45.000;42
10765540292;149423;29/05/2021;58840.00;45.000;20
11523629031;109679;11/12/2021;89161.14;45.000;30
10025400420;180128;02/07/2022;46314.21;50.000;21
10352519416;184227;17/11/2022;87887.00;50.000;35
11327535192;107921;06/03/2024;86835.34;55.000;28
10456926377;183255;06/03/2021;80887.00;50.000;34
10698996191;159291;01/12/2020;76500.00;45.000;37
10233953480;186459;09/05/2024;66440.00;45.000;11
11988709636;157182;18/07/2023;82359.96;45.000;3
10449986260;125461;28/05/2023;41711.00;45.000;2
11220653197;127408;24/08/2023;67558.00;45.000;8
11442761974;159992;25/12/2022;59581.00;50.000;13
11918266752;184205;11/02/2023;76595.76;45.000;39
11162476173;155446;18/08/2020;57379.00;50.000;19
11941126394;190696;27/04/2024;63952.00;45.000;31
10749469759;104109;01/11/2022;89996.26;45.000;48
11721082580;104975;12/04/2022;58817.00;50.000;26
10012743826;133909;29/08/2022;50012.52;45.000;5
11002563958;159671;22/11/2020;67128.00;45.000;1
11652562454;101619;22/07/2022;34500.00;45.000;40
11634513553;148911;26/09/2022;62866.00;45.000;45
10690201828;139638;19/07/2020;102505.30;66.600;6
11603729286;156242;08/03/2021;13015.11;45.000;41
11628578157;159393;13/11/2022;67952.31;45.000;43
11330448530;107755;23/02/2020;54229.00;45.000;32
11438417987;146492;30/08/2021;72621.34;45.000;0
11866538763;168419;18/08/2022;54826.76;50.000;50
10782912268;143469;20/02/2020;62285.00;45.000;19
11674663758;127198;27/12/2020;59468.00;45.000;25
10550276746;103653;29/10/2023;55036.43;45.000;16
11772975486;180840;02/03/2021;67710.00;45.000;21
10277246256;198410;06/01/2023;72154.52;50.000;38
11784077044;185629;02/04/2022;73680.19;45.000;44
11989076217;137213;25/01/2022;84457.19;76.600;25
10876609601;145677;10/02/2022;83717.60;55.000;23
11068711372;138876;12/02/2023;85499.64;55.000;47
11558314009;128479;17/03/2021;58145.00;45.000;46
10964593040;183354;14/04/2022;71989.00;45.000;19
11520843567;100588;24/10/2023;71971.84;50.000;46
11750048418;176135;27/10/2021;53415.41;45.000;26
11433406391;173993;04/10/2022;113317.18;60.000;13
10813356190;101362;10/09/2023;70720.00;50.000;4
10544103619;140904;02/02/2021;45726.81;45.000;34
10114544040;140677;06/03/2021;67284.11;45.000;39
10359433564;111021;08/02/2022;73049.96;45.000;50
10836594428;147709;18/12/2020;63212.00;50.000;1
10512167688;174534;23/09/2022;83727.00;45.000;38
11936865979;130874;25/03/2020;36575.00;50.000;16
10411447282;189577;30/03/2024;29000.00;50.000;43
10717335655;155897;06/12/2020;33000.00;50.000;22
10548343264;133587;27/05/2020;43120.39;50.000;43
10762041340;115544;04/01/2023;73760.59;45.000;16
12101347288;194104;06/12/2020;67840.68;45.000;35
11176453914;122844;21/07/2020;71600.00;45.000;49
11546109695;107977;23/06/2022;64124.73;45.000;47
10308698887;157962;13/03/2020;57030.60;45.000;49
10104286081;147724;10/09/2023;56944.00;45.000;40
10891713517;128457;27/03/2020;73425.08;45.000;0
11958104680;129530;26/08/2023;78606.12;45.000;5
11350959170;168967;27/03/2022;61727.51;45.000;49
10437910391;178125;15/09/2020;55762.52;45.000;20
10248909616;125674;30/03/2022;37000.00;45.000;43
11721628402;162697;25/05/2023;61421.00;45.000;42
10766551682;103677;13/04/2022;67736.80;50.000;43
11367572604;176323;15/06/2021;53895.50;45.000;5
10620115201;183279;16/08/2020;30000.00;45.000;3
10616596313;155611;04/05/2020;65919.00;50.000;43
10975445219;128033;12/04/2020;58693.00;50.000;21
11378790152;131802;17/07/2022;68663.73;45.000;37
11942729777;171456;15/03/2023;35361.07;50.000;40
10224713179;171265;30/03/2021;70190.00;50.000;19
11670946805;161447;21/08/2023;39437.00;45.000;47
12094239993;162764;10/08/2023;75105.97;50.000;45
11539962836;187679;08/11/2021;78152.00;50.000;35
12099460271;184125;20/07/2020;84185.47;55.000;40
11848834438;132816;12/05/2021;71034.00;45.000;44
10896799184;197546;25/09/2023;51876.44;50.000;31
11366886619;162018;14/11/2023;63094.00;45.000;2
10365540122;123179;05/08/2023;80458.95;45.000;8
12067174506;191577;09/10/2023;66948.47;45.000;31
10192302213;199686;10/01/2021;45104.52;50.000;11
10929808364;197438;27/02/2022;72579.00;50.000;25
10496827767;193977;10/02/2021;87240.00;50.000;17
10440176626;174934;23/04/2023;14000.00;45.000;4
11638602655;111481;09/07/2023;65281.00;50.000;48
10448130204;183381;19/06/2022;54124.00;45.000;32
10643675880;171268;08/03/2024;35775.00;45.000;48
11678997208;183420;18/02/2020;76152.25;45.000;40
11111312610;115307;05/11/2021;37627.67;50.000;46
11926037811;154005;21/07/2021;52798.22;45.000;32
10305176494;153443;13/04/2023;71153.00;45.000;8
11238844282;104478;21/02/2022;41100.00;50.000;6
10496385239;105426;05/03/2024;38000.00;50.000;38
10935659693;176726;09/08/2022;85500.00;45.000;3
11791383839;104707;05/09/2022;72000.00;50.000;2
10112039453;193664;02/10/2020;69056.00;45.000;7
11235469954;107247;11/07/2021;84887.00;55.000;29
11725473228;162231;05/02/2023;105737.00;60.000;4
10815163733;102987;02/05/2021;50040.00;45.000;44
10236879292;128624;16/01/2021;76862.60;45.000;44
10019253232;112977;28/10/2021;83577.16;45.000;22
11739739586;189430;20/06/2022;94943.24;55.000;29
11756810888;145703;19/09/2023;44120.00;50.000;23
10962649730;107576;08/08/2022;28893.50;45.000;20
11439868624;158282;13/03/2021;71735.00;45.000;18
10009672262;121135;02/05/2024;69536.00;50.000;26
10447022324;157777;18/05/2023;52630.00;45.000;26
10599003881;171483;27/03/2020;70035.00;50.000;28
10946633554;140132;05/10/2020;89563.20;45.000;41
11850800132;169138;10/04/2024;91440.00;50.000;3
11339541913;153744;21/04/2024;49839.61;50.000;20
11352379142;191902;27/09/2022;72306.33;45.000;11
10404022141;149592;27/02/2023;70354.00;45.000;30
10861522773;151924;30/11/2021;117366.66;66.600;6
11015152848;117198;27/10/2021;89814.30;45.000;26
11103840853;154202;01/12/2022;91429.40;55.000;20
11522801546;123739;30/12/2020;84672.77;50.000;0
10248097803;168107;30/04/2023;23000.00;45.000;1
11617803746;141826;14/04/2021;78001.79;45.000;28
11699589868;172652;27/11/2020;64670.55;45.000;30
11086335230;168972;17/02/2020;80000.00;76.600;6
11136948820;131410;28/12/2020;78770.00;81.600;19
10438329189;130833;30/03/2024;48548.65;50.000;23
12021840556;122340;24/11/2021;77453.95;45.000;43
11947835321;163745;02/11/2020;102761.47;45.000;4
10590597068;152396;12/08/2021;94458.10;66.600;6
11708040903;145246;21/06/2022;54543.49;50.000;13
11328187444;154116;13/08/2020;43080.00;45.000;40
11345461623;171726;08/06/2022;83555.70;66.600;46
12060982366;171060;02/12/2020;66124.54;45.000;3
10475846112;192456;05/02/2021;81591.86;45.000;48
10716627825;189669;24/11/2022;45249.00;45.000;8
11109071007;161344;01/03/2024;69312.67;45.000;45
10850039905;148871;05/05/2023;74389.60;45.000;21
10069017479;182224;27/09/2021;71615.00;45.000;7
11942723692;166867;02/03/2024;89100.00;60.000;6
11230339648;116176;14/08/2021;54280.93;45.000;7
10124843493;161135;28/01/2022;98506.21;55.000;26
11787302479;153175;27/01/2021;54786.75;45.000;40
11322003512;126145;26/02/2024;71984.00;45.000;28
10597880416;147834;05/04/2024;85500.00;45.000;36
10302132557;183138;10/04/2020;73628.77;45.000;16
10204688646;128376;25/12/2022;24959.83;45.000;31
11480201782;178076;21/10/2021;81000.00;45.000;44
10919020094;194386;17/11/2023;47988.00;50.000;1
12108400995;134256;01/08/2022;101383.45;71.600;37
10593573755;160006;15/02/2020;67485.08;45.000;29
10274219475;125875;17/09/2020;84297.15;55.000;3
10755148274;185850;14/06/2021;65337.84;45.000;37
10711850751;114287;26/06/2021;43000.00;50.000;39
11183044499;108616;15/04/2020;61514.75;45.000;39
10636941084;188782;09/04/2024;87554.71;55.000;39
10674436810;137395;07/06/2021;69201.96;50.000;24
10575750211;159133;29/08/2023;95439.35;55.000;9
11100940196;100410;16/08/2020;59968.92;45.000;50
10013331260;160636;23/09/2021;81583.24;45.000;46
10335797594;144749;16/06/2020;64063.00;45.000;8
10254512289;173422;22/02/2021;58051.81;45.000;36
10975363906;188937;30/11/2023;71900.00;76.600;37
10781467587;191553;19/05/2022;56797.00;45.000;3
12124520216;191246;09/03/2021;72000.00;50.000;48
11971407074;172961;28/11/2021;55600.00;45.000;4
10147790877;101171;01/08/2023;28222.17;45.000;15
10092552420;178008;29/05/2024;66206.00;45.000;36
11736957819;166299;25/03/2020;87353.00;45.000;11
10016425030;133903;05/11/2022;66000.00;50.000;47
10008607156;159587;28/03/2020;49933.00;45.000;23
11912499634;110682;01/08/2021;55403.00;50.000;18
11445387737;105843;30/08/2022;57959.81;50.000;3
11201649577;149993;18/05/2020;68471.86;76.600;29
10942261977;121305;14/09/2023;63160.00;45.000;28
11387202356;102743;28/01/2024;92189.99;50.000;30
11049571363;148602;07/05/2024;82687.00;55.000;8
11145891476;199758;12/05/2023;71920.00;50.000;7
11194460656;181599;07/02/2022;65072.87;60.000;40
11702736145;118882;07/03/2023;77381.42;45.000;35
11091051841;180730;04/05/2020;82222.30;50.000;47
11738133252;125107;04/05/2023;56675.87;45.000;11
11797981446;159264;11/07/2023;71698.04;45.000;3
11951595752;185020;22/01/2021;50449.72;50.000;47
11328964672;177376;22/07/2023;66587.00;50.000;29
10452964710;130391;29/08/2021;64619.92;50.000;24
10289292702;110880;05/11/2023;76789.00;45.000;2
11398753148;141683;01/06/2021;64053.37;50.000;26
10249019437;108718;30/04/2023;56040.00;45.000;13
11987449032;122935;31/01/2021;47315.00;50.000;8
10075096949;175417;24/10/2021;107825.44;45.000;10
11926628859;142208;27/07/2023;80996.65;45.000;1
11923269654;138881;22/01/2024;70642.00;45.000;27
11450846223;130924;11/01/2024;70588.24;50.000;34
11411743655;182304;25/06/2022;48169.18;50.000;5
10866357716;125828;09/01/2021;64840.00;45.000;4
10177465468;127082;22/01/2022;71549.45;45.000;30
10096181680;198111;24/10/2021;117187.00;55.000;8
11542890702;110521;16/07/2020;96785.52;60.000;48
10063823898;166334;22/05/2020;66440.00;45.000;1
10119411368;131961;21/01/2024;92968.00;45.000;37
10534886027;149052;21/12/2023;39800.00;45.000;13
10374496918;183117;17/09/2022;58067.88;45.000;43
10037242964;195898;24/11/2022;88000.00;45.000;10
12073870649;183287;30/07/2020;76235.38;50.000;2
10008842544;124199;28/09/2021;65505.95;50.000;34
10060252819;127236;01/08/2022;81080.00;45.000;1
10624687348;172576;02/03/2020;99780.29;55.000;48
10289079905;109898;01/09/2022;74160.08;50.000;12
11795727451;185284;18/08/2021;45376.00;45.000;43
10465602859;131424;11/02/2020;47509.00;50.000;11
12081391764;147984;15/03/2024;64129.00;45.000;30
11548003563;138685;23/12/2023;46585.00;50.000;43
10249493655;122492;05/12/2020;36000.00;45.000;37
10523597738;147651;19/01/2023;53978.00;60.000;4
10410323001;179406;26/09/2023;39000.00;50.000;50
11489785580;193176;11/11/2022;60474.00;45.000;31
12095309936;125756;27/09/2021;97549.74;66.600;27
10523396148;140071;22/05/2021;75915.00;55.000;34
12117582315;126784;14/10/2022;70769.00;45.000;50
11263474881;136143;26/09/2022;111998.12;66.600;5
10582820253;191385;22/01/2023;99118.81;66.600;19
11091807212;161233;09/08/2020;29500.00;50.000;3
11771079831;172897;09/01/2020;71210.91;45.000;43
10467830357;149580;23/02/2021;68331.00;45.000;15
10707067629;128396;04/07/2021;58800.47;50.000;10
10008820553;170044;05/01/2023;95365.04;66.600;33
11554482116;102950;03/02/2024;68725.00;50.000;4
11658001933;145349;04/10/2021;77887.70;45.000;14
10005329594;130842;26/01/2020;28737.00;45.000;25
11254175108;185414;31/12/2020;66640.60;50.000;38
11592231676;102415;23/11/2022;48064.50;45.000;29
10539454669;101910;25/02/2021;68000.00;50.000;31
10278758930;116321;25/11/2020;73362.64;45.000;40
11220952301;124440;12/02/2021;109600.00;45.000;22
11675086193;162858;22/11/2022;131287.90;71.600;35
10268534824;133832;16/09/2022;101649.12;55.000;14
11072254755;124961;11/01/2024;94400.00;45.000;9
10543346205;125001;06/09/2023;80000.00;81.600;22
10712228099;112788;25/01/2021;86688.00;50.000;24
11422898239;170843;18/12/2020;89822.92;55.000;16
11186679628;118310;26/10/2023;50000.00;50.000;7
11864333980;138213;05/09/2022;74604.69;45.000;11
11843066591;199630;13/04/2020;80362.76;45.000;37
11826248725;145175;30/10/2021;100000.00;50.000;36
11282107087;195235;13/03/2023;94500.00;45.000;22
11908700336;120093;27/10/2021;36313.23;50.000;30
12099582728;182540;08/10/2022;57370.00;45.000;25
11561003176;147501;15/10/2022;72000.00;50.000;18
11914237412;101461;16/09/2022;81307.98;71.600;42
10711782177;179656;16/10/2021;43913.00;50.000;39
11976456136;132600;12/01/2022;59488.00;50.000;1
12125263506;186929;29/12/2023;72000.00;55.000;21
11201386082;185585;16/05/2023;93523.46;45.000;16
12097001017;106373;18/11/2022;140000.00;66.600;10
11457080949;128345;16/07/2022;99000.00;45.000;14
10416721810;133256;11/07/2023;70350.00;45.000;10
11643793169;165621;19/09/2022;72341.88;60.000;45
10582079190;199146;11/02/2024;115000.00;66.600;40
11987154754;169447;16/04/2024;66625.00;45.000;13
12144574784;179645;11/03/2024;78089.53;45.000;41
10316873627;110561;20/04/2023;108000.00;60.000;43
12028459796;125222;25/03/2021;28000.00;45.000;37
11483883362;173094;06/11/2022;112499.82;66.600;37
10513946519;178556;02/07/2021;42371.13;50.000;27
11462762383;160863;10/05/2024;76559.93;55.000;22
10656610029;175437;20/10/2021;23669.29;50.000;30
11332779429;190693;02/01/2022;62459.97;45.000;48
10585488862;103568;03/12/2020;104400.00;45.000;19
11249135277;143897;05/04/2022;69998.00;45.000;46
11008401119;199406;19/07/2022;89500.00;55.000;24
11452502601;174957;11/11/2023;76296.88;45.000;23
12094856129;125156;28/11/2020;44707.22;50.000;35
11144366857;115467;06/10/2023;131643.93;66.600;50
12014132440;112187;18/03/2023;53412.00;45.000;32
10964459393;155287;12/01/2021;75654.52;50.000;42
11224907257;170774;12/08/2020;61179.45;45.000;38
10633323025;130106;21/04/2022;112000.00;45.000;5
10434175289;114503;22/04/2021;70107.00;45.000;32
11726317327;138280;12/11/2023;103179.20;45.000;20
11945579951;132637;23/05/2022;82869.78;66.600;33
11836318571;128371;06/11/2023;64379.36;45.000;38
11081691529;126115;26/02/2023;50040.00;45.000;49
11947682783;117103;28/09/2023;59600.00;60.000;38
11997558432;183234;11/09/2023;80432.54;45.000;29
10774851385;167544;05/01/2023;62113.00;50.000;12
11823754332;158199;20/05/2024;45000.00;45.000;28
11941410975;186036;21/11/2022;44500.00;45.000;39
10761576242;165822;04/02/2024;61693.00;45.000;27
11902344472;180821;05/07/2021;50076.00;45.000;43
10191556369;162988;08/09/2022;76248.00;45.000;23
11618936446;102728;07/10/2023;89557.00;45.000;9
11127066686;192714;26/08/2023;75065.66;45.000;43
11763122548;167002;09/04/2020;38997.00;45.000;17
10287863647;149216;22/11/2020;28000.00;45.000;2
10410392414;105095;07/12/2022;40956.05;45.000;8
10769438033;189220;29/10/2021;81275.27;50.000;24
12106435530;111469;29/04/2023;59012.00;50.000;0
10870016676;118582;25/01/2023;77667.48;45.000;43
10441774147;161950;10/02/2023;41465.58;45.000;18
10937533913;127421;09/10/2022;41873.02;50.000;39
11449698939;104247;19/09/2020;69305.95;50.000;9
11044268932;194766;13/10/2023;51040.00;50.000;37
10768404170;158455;04/09/2022;86764.53;45.000;8
10621549617;109412;13/03/2022;70638.51;45.000;28
