cpf_mutuario;uf;municipio;endereco;cep
11113770571;PI;PICOS;TR TRAV PLANALTO 6;65971277
11614700267;RN;PARNAMIRIM;"TR TRAVESSA PLANALTO; 6";77323631
10120872530;SP;SAO BERNARDO DO CAMPO;"R TRAVESSA PALMAS; 0";14420813
10685744905;SP;FERRAZ DE VASCONCELOS;TR CASA 8;13270284
12103816602;RJ;RIO DE JANEIRO;"TR TRAVESSA PLANALTO; 0";78825164
10308737397;PR;CURITIBA;R RUA 6;82388871
11602543621;PA;ANANINDEUA;"TR PALMAS; 0";24095486
10018654750;MG;ALFENAS;"TR TRAVESSA PLANALTO ; 6";51470993
10514605854;MG;PATOS DE MINAS;"TR TRAVESSA PLANALTO; 0";69333170
11092154668;RN;CEARA-MIRIM;TR TRAVESSA PLANALTO 6;30877034
10545324734;SP;CAMPINAS;R RUA 3;60496865
10816644730;MG;PEDRO LEOPOLDO;R RUA 3;64756429
11978465790;SP;ARACATUBA;"TR TRAVESSA PLANALTO; 0";24413728
10097828246;RS;CANOAS;R RUA SANDRO FIALLA 4;15927339
11759173122;SP;ARACATUBA;R RUA 1;50561833
11847184104;PR;FAZENDA RIO GRANDE;R RUA 1;58039971
11239384066;MG;MANTENA;"TR RUA PALOTINA; 0";30578100
10372958317;SP;SOROCABA;"TR TRAVESSA PLANALTO; 6";69375548
11760331271;RS;ERECHIM;"TR TRAVESSA PLANALTO; 6";30900577
11265010998;AL;ARAPIRACA;"R AVENIDA SAO PAULO; 0";70315356
10386066687;GO;GOIAS;TR TRAV PLANALTO  6;86320557
10876840655;GO;GOIANIA;"TR TRAVESSA PLANALTO; 0";39976074
11267638884;SP;ARARAS;MUN RUA LEUCENA N 7;59188361
10607022507;RS;SAO LEOPOLDO;"TR TRAVESSA PLANALTO; 6";86517020
10796462826;SE;TOBIAS BARRETO;"R RUA MARANHAO; 0";73165724
10937439423;SC;CHAPECO;"TR TRAVESSA PLANALTO; 0";59466648
11984169959;GO;APARECIDA DE GOIANIA;"R RUA SALOMAO MIGUEL NASSER; 0";62306362
10733114743;SC;JAGUARUNA;TR RUA PALMAS 1;86073178
10442323043;PI;PARNAIBA;"TR TRAVESSA PLANALTO; 0";95833731
11195918300;RS;ERECHIM;"TR TRAVESSA PLANALTO; 0";16815185
11395873588;MG;BANDEIRA DO SUL;R RUA 6;16373981
11013835630;MT;SINOP;R RUA 6;58748261
11436000931;PR;CHOPINZINHO;R RUA 6;82451391
11422236164;PR;PATO BRANCO;"TR RUA PALMAS; 0";66290485
10745823011;MG;BURITIS;TR RUA 5;31382550
11715944334;PR;PARAISO DO NORTE;R RUA 5;48976078
10230177077;MG;ABAETE;TR TRAVESSA PLANALTO 6;53030438
10786159418;SP;SAO JOSE DO RIO PRETO;TR TRAVESSA PALOTINA  CASA 1;77628778
10750642511;MT;CUIABA;TR TRAVESSA PLANALTO 6;21546838
11065049755;PA;ANANINDEUA;R RUA 5;33646182
11094784606;RJ;RIO DE JANEIRO;"TR RUA PALMAS; 0";66768893
11670694608;RS;ERECHIM;TR TRAVESSA PLANALTO 6;63249583
10876148492;MT;BARRA DO GARCAS;"TR TRAVESSA PALMAS; 0";54314269
11880506718;RJ;CAMPOS DOS GOYTACAZES;"TR RUA PALMAS; 1";70227793
11259560143;SP;GARCA;"R RUA MARANHAO; 0";79442864
12104229932;PR;ROLANDIA;"R RUA MARANHAO; 0";20728843
12060837925;PR;GUARACI;"R RUA MINAS GERAIS; 0";55714995
11350607724;PR;PEABIRU;R R SANDRO FIALLA 4;64559068
10214461646;MG;PASSOS;TR TRAVESSA PLANALTO 6;14137001
11994601369;AL;MARECHAL DEODORO;"TR TRAVESSA PLANALTO; 0";83413906
10176547572;PE;PAULISTA;"R ARI NAZARE NEVES DA SILVA; 0";65056094
11723487720;PE;BELO JARDIM;"TR TRAVESSA PLANALTO;6";57076276
10085548260;SP;SUMARE;"TR RUA PALMAS; 0";71314909
11920692385;AL;MARECHAL DEODORO;R RUA 0;43302837
10192421830;GO;GOIANIA;R 1;31364195
12041127815;SE;ARACAJU;R RUA 1;50815932
10636152212;SP;JUNDIAI;R RUA 1;36347743
10481153132;PR;CASCAVEL;"R RUA PARAIBA; 4";76233250
10362779206;MG;UBERABA;"R R PARAIBA; 0";20145761
11887229250;SE;TOBIAS BARRETO;"R R PARAIBA; 0";58541024
10163768763;PA;ANANINDEUA;"R R PARAIBA; 0";40229985
10604868321;RS;BENTO GONCALVES;"R RUA BARCELONA COND RES. MAIORCA XXII; 0";63422523
12029749923;SE;TOBIAS BARRETO;"R RUA BARCELONA; 0";10723366
10470297601;RJ;RIO DE JANEIRO;"R RUA PARAIBA; 0";86048479
11596897232;SP;OURINHOS;R RUA VALENCIA N 1;60854039
11605780909;DF;BRASILIA;R RUA MAIORCA N 1;31968187
11615738965;MG;PATOS DE MINAS;"R RUA PARAIBA; 0";44763668
11344961327;PR;SERTANOPOLIS;"R RUA PARAIBA; 4";70023443
10379597313;PE;GLORIA DO GOITA;"R RUA RIO SOLIMOES; 0";72298552
11651986688;MT;CUIABA;"R RUA RIO SOLIMOES; 0";75950035
10606946049;PE;PAULISTA;R RUA 1;80980858
11410467485;RS;NOVO HAMBURGO;"R RUA MARANHAO; 0";50299146
11071714378;SP;VALINHOS;"R RUA RIO DE JANEIRO; 0";76032020
10802566646;SE;PORTO DA FOLHA;"R RUA RIO DE JANEIRO; 0";30552818
10601657249;MT;CUIABA;"R RUA PARAIBA; 4";23421472
10012204173;BA;TEIXEIRA DE FREITAS;"R RUA RIO DE JANEIRO; 0";88727793
10350085359;SP;MARILIA;"R RUA RIO DE JANEIRO; 0";70073445
11604355785;RJ;MACAE;R R PARAIBA 4;48527637
11868980931;SE;ARACAJU;"R RUA DESEMBARGADOR JAMES PORTUGAL; 0";45091843
10147540659;SP;SAO PAULO;"R RUA MAIORCA; 0";77235821
10604170601;PR;PONTA GROSSA;"MUN R RIO PALMILAL; 0";63893263
10407701792;SP;CAMPINAS;"R R RIO DE JANEIRO; 0";25976791
12045145044;PA;ANANINDEUA;R GOVERNADOR MARIO COVAS N 2;26832853
10845908165;AM;PARINTINS;R GOVERNADOR MARIO COVAS N 2;61960193
10692241267;RO;PORTO VELHO;R RUA GOVERNADOR MARIO COVAS N 2;14004507
10375968670;PE;BELO JARDIM;R GOVERNADOR MARIO COVAS N2;27704173
11833200382;PR;CURITIBA;"R ANTONIO LEOPODINO BATISTA; 0";66388638
10867952088;PA;ANANINDEUA;"R ANTONIO LEOPODINO BATISTA; 0";44326896
12090325514;RS;IVOTI;R GOVERNADOR MARIO COVAS N 2;72614474
11129643163;SC;ITAJAI;"R GOV MARIO COVAS; 0";52917873
11280801490;GO;APARECIDA DE GOIANIA;"R RUA GOVERNADOR MARIO COVAS; 0";55336722
11837469595;SP;SAO PAULO;R GOVERNADOR MARIO COVAS N2;84851995
10608786610;SP;JUNDIAI;R GOVERNADOR MARIO COVAS N2;11234974
10863220543;RJ;RIO DE JANEIRO;"R RUA GOVERNADOR MARIOSCOVAS; 0";86935543
10874722469;SP;CAMPINAS;R RUA GOVERNADOR MARIO COVAS N2;63319317
11091907414;SE;ARACAJU;R RUA GOVERNADOR MARIO COVAS N2;32670251
11717744007;SP;RIBEIRAO PRETO;"R RUA FUNCION RIO PEDRO ALVES DA SILVA N; 0";40535329
10479498058;MG;UBERABA;"AV AVENIDA NATAL; 0";22394278
11515702400;PR;LONDRINA;"ARG RUA NOVA JERUSALEM; NR. 2";87359076
11254218204;PE;BELO JARDIM;R JOAQUIM PATRICIO DE SOUZA N 2;56738458
12000299782;SP;FERRAZ DE VASCONCELOS;R GOVERNADOR MARIO COVAS 2;49777127
10577705232;BA;SALVADOR;R GOVERNADOR MARIO COVAS N 2;18637281
11798413258;MT;JUINA;R GOVERNADOR MARIO COVAS N 2;28176349
11688317947;SP;JUNDIAI;R GOVERNADOR MARIO COVAS APTO 3;75564891
11525865982;SC;CHAPECO;R GOVERNADOR MARIO COVAS N 2;56875140
10961002255;PR;CURITIBA;"R R JOSE BEZERRA FALCAO; 0";66184641
10560936927;RS;FREDERICO WESTPHALEN;R GOVERNADOR MARIO COVAS N 2;64997729
10848342391;RJ;NILOPOLIS;R GOVERNADOR MARIO COVAS N 2;19111728
12141241254;CE;FORTALEZA;R RUA CAETANO FIGUEIREDO N1;58651097
10804226295;SP;SOROCABA;"R R GENTIL RODRIGUES DA SILVA; 0";16446365
10309850189;RS;BENTO GONCALVES;R GENTIL RODRIGUES DA SILVA N 2;96347265
10965230431;SE;ARACAJU;"R R GOVERNADOR MARIO COVAS; 0";66053511
10224904716;GO;ANAPOLIS;"R R. PROFESSORA LUIZA DANTAS MEDEIROS; 5";12294705
11639506048;PI;PARNAIBA;R GOVERNADOR MARIO COVAS N 2;67580656
10498717395;CE;FORTALEZA;R GOVERNADOR MARIO COVAS N 2;43826465
11312653922;SP;SALTO;"R GOVERNADOR MARIO COVAS; 0";80426798
10789357496;BA;SALVADOR;R GOVERNADOR MARIO COVAS N 2;24629872
10925499018;PR;LONDRINA;"R R GOVERNADOR MARIO COVAS; 0";49862096
11260891294;MT;CUIABA;"R R GOVERNADOR MARIO COVAS; 0";69884862
11329183127;RS;PELOTAS;"R GENTIL RODRIGUES DA SILVA; 0";51010754
11585748013;MG;ANDRADAS;R GOVERNADOR MARIO COVAS N 2;92905752
11014153941;SP;GUARULHOS;"R RUA GENTIL RODRIGUES DA SILVA; 0";86326943
11400073926;RS;CANOAS;R GENTIL RODRIGUES DA SILVA N 2;98830614
10126513964;SP;GUARULHOS;R GOVERNADOR MARIO COVAS N 2;99736708
10896582833;GO;GOIANIA;R GOVERNADOR MARIO COVAS N 2;57279358
11762133999;SC;ITAJAI;"R GENTIL RODRIGUES DA SILVA; 0";47520764
10506804898;PR;ARAUCARIA;"R GOVERNADOR MARIO COVAS; 0";46529351
10751585309;SC;SAO JOSE;R GOVERNADOR MARIO COVAS N 2;15263265
11339781092;RN;SAO FRANCISCO DO OESTE;"R R GENTIL RPDRIGUES DA SILVA; 0";61382543
11730579310;GO;APARECIDA DE GOIANIA;"R RUA AGT ADMINIST LEONARDO CERQUEIR CAST; 0";71234585
11060660681;MG;BETIM;R GOVERNADOR MARIO COVAS N 2;47066662
10758959089;MG;RIBEIRAO DAS NEVES;R GOVERNADOR MARIO COVAS N 2;83282707
10003195973;SP;SAO JOSE DOS CAMPOS;"PCA TOSCANO PEREIRA DE SOUZA; 0";81394164
11571370694;SP;PRAIA GRANDE;"R R EVANGELICA MARIA V; FERREIRA DE AGUIA; 0";88442463
10235372296;PR;FAZENDA RIO GRANDE;"R R FRANCISCO DE VASCONCELLOS LEIT O APT; 0";95593518
11602605830;PI;PARNAIBA;PCA RUA JOAO ROQUE DA SILVA N 6;12767163
10923905561;PR;ARAUCARIA;PCA RUA JOAO ROQUE DA SILVA  APT 2;28116581
11733713135;PR;MARINGA;"R R CAPITAO NATALICIO EVANGELISTA DOS SAN; 0";37662210
11928615823;PR;MARIALVA;R GOVERNADOR MARIO COVAS 2;55112124
10894911824;SP;FERRAZ DE VASCONCELOS;R AV PERIMETRAL OESTE N 6;78767339
11061216341;SC;PALMITOS;"R RUA GERALDO FRANCISCO DOS SANTOS; 0";72478092
11440777043;MG;PASSOS;R RUA ABDIAS ABDON DE ARAUJO NR. 1;15940913
10545375180;SE;TOBIAS BARRETO;P RUA PROJETADA N 1;18556820
10051039697;SE;TOBIAS BARRETO;R RUA EUCLIDES NUNES MACHADO N 7;86888480
10521795743;SP;SAO JOSE DOS CAMPOS;R RUA CEC   LIA BENEDITO DA SILVA NR 1;58126687
11815123600;PR;FAZENDA RIO GRANDE;"R RUA MARIA MADALENA RAMALHO BANDEIRA; 0";69804451
11639768358;PA;CASTANHAL;"R RUA MARIA MADALENA RAMALHO BANDEIRA; 0";13095754
10486886134;GO;SANTO ANTONIO DO DESCOBERTO;"R RUA FRANCISCO RUFINO DOS SANTOS; 7";92833839
11430578304;SP;TANABI;UO RUA PROJETADA 0;59150679
11840642632;PB;JOAO PESSOA;UO RUA PROJETADA 0;10128101
10474004740;SP;SAO PAULO;D RUA PROJETADA N 7;56970442
10323631196;RO;PORTO VELHO;D RUA FREI CANECA 8;90569561
10407559009;SP;OLIMPIA;MUN LOTEA CIDADE DAS CRIANCAS N 3;84294217
10213719744;SP;FERRAZ DE VASCONCELOS;D RUA PROJETADA N 9;94648608
11779172439;PE;CARUARU;D RUA PROJETADA N 7;34861880
11488101509;RN;PARNAMIRIM;MUN RUA PROJETADA 0;38896434
10163534542;MG;SANTA LUZIA;R RUA PROJETADA N 2;53732831
12060953665;MG;UBERLANDIA;"MUN RUA PROJETADA; 0";57572545
10158307424;SP;SAO PAULO;"D RUA PROJETADA; 1";23667484
10865104713;MT;CUIABA;MUN RUA PROJETADA N 5;21220493
10815776022;PI;PARNAIBA;"R RUA EMPRESARIO OLAVO DOS  GUIMARAES WAN; 0";53229258
10784829940;SP;HORTOLANDIA;MUN RUA PROJETADA N 0;19889652
10852861823;GO;GOIANIA;R GOVERNADOR MARIO COVAS N 2;54684608
12028204057;DF;BRASILIA;D RUA PROJETADA 2;46039825
11367113294;AM;MANAUS;MUN RUA PROJETADA N 6;13045888
11842680671;SP;SAO PAULO;MUN RUA PROJETADA N 7;32499971
11987341920;SC;TUBARAO;MUN RUA PROJETADA N 7;90651543
11644689363;SP;BAURU;"MUN RUA PROJETADA; 0";86471214
11893715349;SP;PIRACICABA;D RUA PROJETADA 9;47258650
11122360542;CE;FORTALEZA;MUN RUA PROJETADA N 7;44582843
12053435582;RN;PARNAMIRIM;AV GOV ANTONIO MARIZ N 3;24065502
11640100175;MA;SAO JOSE DE RIBAMAR;"MUN RUA DAS PAPOULAS; 0";11760960
10541861041;BA;ITABUNA;"MUN RUA JO O SEBASTI O ROCHA; 3";63003141
10715892484;SP;BOTUCATU;"MUN RUA A RTON SENNA; 0";81576414
11142651922;SC;PALHOCA;"MUN RUA A RTON SENNA; 0";34917427
10083678906;PR;CURITIBA;"R JOSE RIBEIRO DE ALMEIDA; 0";47106688
12092790458;PR;ARAPONGAS;"R JOSE RIBEIRO DE ALMEIDA; 0";82700950
12066374258;SP;ARACATUBA;"MUN RUA ALICE ALVES VILELA; 0";89191141
10009621814;RO;PORTO VELHO;"MUN RUA DOS BEM-TE-VIS; 2";76305921
11886902898;SP;CAMPINAS;"R R EVANIO LABRE; 0";16981654
11174050245;RS;GARIBALDI;"R R EVANIO LABRE; 0";31974214
11984241978;MG;ESPERA FELIZ;MUN RUA JOSE ANTONIO DE SOUSA NR 1;75206017
10809929816;SC;GUATAMBU;MUN RUA DEZESSEIS NR 1;54259739
10997947496;CE;FORTALEZA;MUN RUA DEZESSEIS NR 1;90683041
10951389998;SP;ILHA SOLTEIRA;MUN RUA ALAIDE ANDRADE VILELA NR 1;39427818
11630644579;MA;PACO DO LUMIAR;"MUN RUA ANTONIO OSVALDO; 0";20056539
11555467336;SP;GUARULHOS;"MUN RUA ANTONIO OSVALDO; 0";93066718
11689356686;CE;JUAZEIRO DO NORTE;"MUN RUA FERNANDO DE ALMEIDA LIMA; 0";30751277
10085770726;PA;ANANINDEUA;"MUN RUA FERNANDO DE ALMEIDA LIMA; 0";10678931
10841542048;MG;UBERLANDIA;"MUN RUA DOIS;   5";77554384
11830499189;SE;ARACAJU;"MUN RUA FERNANDO DE ALMEIDA LIMA; N  2";31323010
11060245953;SP;ILHA SOLTEIRA;"MUN RUA FERNANDO DE ALMEIDA LIMA; N  2";32948429
12060419779;BA;SALVADOR;"MUN RUA JOSE CHAGAS DA FONSECA; 0";22901283
11370421431;GO;GOIANIA;"MUN RUA JOSE CHAGAS DA FONSECA; 0";79982471
11611695690;SP;MOGI GUACU;MUN RUA 3;62273855
11515687598;RJ;CAMPOS DOS GOYTACAZES;MUN RUA 3;77259734
10756212917;ES;COLATINA;MUN RUA 1;30405268
11661780473;MT;TANGARA DA SERRA;"MUN R; FERNANDO DE ALMEIDA LIMA N 3";34520456
10888173768;MG;UNAI;"MUN RUA DAS AC CIAS; LT 1";97145046
11095905591;SP;FRANCA;"MUN RUA DAS AC CIAS; LT 1";74391097
11324966877;RS;PELOTAS;"MUN RUA DAS ACACIAS; N 8";28824311
11111623347;MG;UBERLANDIA;"MUN RUA DAS ACACIAS; N 8";25314231
11859224587;AL;SATUBA;"MUN RUA JORGE RIBEIRO; 0";99569851
10970304959;GO;GOIANIA;"MUN IEZESSEIS; 0";48176406
10905298757;RS;SANTO CRISTO;"MUN IEZESSEIS; 0";45743733
10405433370;GO;VALPARAISO DE GOIAS;MUN RUA 0;40798083
10953193276;RN;CEARA-MIRIM;MUN RUA 0;58576134
11030278029;SC;SAO MIGUEL DO OESTE;"MUN NHA CHICA; 0";57670488
10035716108;SP;ASSIS;MUN RUA 3;70605622
12071430922;SP;GUARULHOS;"MUN RUA JOAQUIM TAIOBA; 0";17516553
10807402377;SP;MARILIA;"MUN RUA JOAQUIM TAIOBA; 0";94341994
10288842573;RN;MOSSORO;"R RUA RODOLFO ABREU; 1";47882712
11458481375;PR;CASCAVEL;R AV GERALDINO MARTINS DE BARROS LT 7;75775376
10349247380;SP;APARECIDA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;43900682
10985492464;SP;BURITIZAL;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;42179270
10186522032;GO;AGUAS LINDAS DE GOIAS;"R ANTONIO BORGES DE ARAUJO; 0";32108321
11685664630;RJ;RIO DE JANEIRO;R RUA ANTONIO BORGES DE ARAUJO BLOCO 2;21629046
10089190818;MG;UBERLANDIA;"R RUA ANTONIO BORGES DE ARAUJO; 0";26927548
11796781845;SP;TAUBATE;"R ANTONIO BORGES DE ARAUJO; 0";92192615
11847686120;SP;JAU;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;90637622
10290466578;SP;SUMARE;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;31359468
11985720926;SP;INDAIATUBA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;32499160
10197297022;PR;JACAREZINHO;R RUA ANTONIO BORGES DE ARAUJO SN BL 0;46808491
11680296932;MA;SAO LUIS;R RUA ANTONIO BORGES DE ARAUJO BLOCO 0;69279344
10930716632;MT;RONDONOPOLIS;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;50532668
11025672292;SP;GUARULHOS;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;37013782
11055355427;PR;SAO JOSE DOS PINHAIS;R RUA MARIA HELENA DE SOUSA SN BLOCO 0;36808832
11229154036;SP;JANDIRA;"R RUA ANTONIO BORGES DE ARAUJO; 0";77929670
11917897428;BA;FEIRA DE SANTANA;"R ANTONIO BORGES DE ARAUJO; 0";70469256
11250465526;PR;MARINGA;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;26433950
12115982297;SC;LAGES;"R ANTONIO BORGES DE ARAUJO; 0";29891881
12113740954;PR;MARINGA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;97946567
11073775370;AL;MACEIO;"R ANTONIO BORGES DE ARAUJO; 0";69247557
10801966592;PR;CAMPO LARGO;R RUA ANTONIO BORGES DE ARAUJO SN BLC 2;20266290
11095210237;BA;JUAZEIRO;R RUA ANTONIO BORGES DE ARAUJO SN BLC 2;87515306
11800025575;SC;TAIO;R RUA ANTONIO BORGES DE ARAUJO BLOCO 1;35749909
11647788908;SP;GUARULHOS;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;10268163
12030989355;GO;VALPARAISO DE GOIAS;R RUA ANTONIO BORGES DE ARAUJO 4;21102263
11133291155;SP;JUNDIAI;"R RUA ANTONIO BORGES DE ARAUJO; 0";52895319
10637393971;SC;ITAJAI;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;39366061
11207473482;AC;RIO BRANCO;"R ANTONIO BORGES DE ARAUJO; 0";99802806
10613948488;SP;SUMARE;R RUA ANTONIO BORGES DE ARAUJO BLOCO 0;63053029
10412359431;RS;IJUI;R RUA ELTON POLVEIRO 9;38459056
10906332672;RS;PORTO ALEGRE;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;96810659
11748999647;SC;APIUNA;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;10184161
10847649571;GO;SANTO ANTONIO DO DESCOBERTO;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;32468528
11553787014;PR;SAO JOSE DOS PINHAIS;"R ANTONIO BORGES DE ARAUJO; 0";47705720
12057155627;PR;FAZENDA RIO GRANDE;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;42669913
10716511375;BA;FEIRA DE SANTANA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;67419557
10826532095;PR;LOBATO;"R RUA ANTONIO BORGES ARAUJO; 0";78134917
10329981803;SC;GASPAR;R RUA ANTONIO BORGES DE ARAUJO 4;13806099
11490754927;SP;RIBEIRAO PRETO;R RUA AVENIR  GUARATO 4;77889968
11681744095;MA;TRIZIDELA DO VALE;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;62686492
10254485884;BA;TEIXEIRA DE FREITAS;"R ANTONIO BORGES DE ARAUJO; 0";56419354
10506280354;PR;LOBATO;"R ANTONIO BORGES DE ARAUJO; 0";53150651
10588728534;MG;UBERLANDIA;"R R ANTONIO BORGES DE ARAUJO; 0";77513001
11648800144;RN;MOSSORO;"R R ANTONIO BORGES DE ARAUJO; 0";84371165
10570512239;SP;MOGI DAS CRUZES;"R RUA ANTONIO BORGES DE ARAUJO; 0";35591349
10838654482;RS;GRAVATAI;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;76140329
11435145672;SP;ITANHAEM;"R RUA ANTONIO BORGES DE ARAUJO; 0";90715450
11946040076;PE;BREJO DA MADRE DE DEUS;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;26536421
11323697918;PE;SANTA CRUZ DO CAPIBARIBE;R RUA ANTONIO BORGES DE ARAUJO 4;68564430
10643822802;MG;VARGINHA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;10143393
10780847634;MG;MONTES CLAROS;R RUA ANTONIO BORGES DE ARAUJO 4;73530605
11295270070;MS;CAMPO GRANDE;"R RUA ANTONIO BORGES DE ARAUJO; 0";41855927
10071909110;PE;JABOATAO DOS GUARARAPES;"R ANTONIO BORGES DE ARAUJO; 0";80194659
