cpf_mutuario;uf;municipio;endereco;cep
11013895564;SP;FRANCA;R RUA ANTONIO BORGES DE ARAUJO 4;85935178
11491290226;RS;ANTONIO PRADO;R RUA ANTONIO BORGES DE ARAUJO 4;27298907
10260972472;SE;SAO CRISTOVAO;R RUA ANTONIO BORGES DE ARAUJO 4;76538285
10170890018;SC;CHAPECO;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;78084795
10765488733;MG;UBERLANDIA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;91689335
11587353149;SC;APIUNA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;39210231
10949369499;MG;TEOFILO OTONI;"R RUA ANTONIO BORGES DE ARAUJO; 0";82426772
11774940582;GO;GOIANIA;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 2;40493515
11497817787;RS;ALVORADA;"R ANTONIO BORGES DE ARAUJO; 0";91362880
11426298554;PR;ARAUCARIA;"R ANTONIO BORGES DE ARAUJO; 0";45516387
10269158692;PB;CAMPINA GRANDE;"R ANTONIO BORGES DE ARAUJO; 0";47622033
10806033432;RS;CACHOEIRINHA;"R RUA ANTONIO BORGES DE ARAUJO; 0";77883616
11883352334;MG;CARMO DO RIO CLARO;"R RUA ANTONIO BORGES DE ARAUJO; 0";35805088
10747532745;MG;BELO HORIZONTE;"R RUA ANTONIO BORGES DE ARAUJO ;S/N BLOCO; 0";15363815
10465558118;RS;CAXIAS DO SUL;R RUA ANTONIO BORGES DE ARAUJO SN BLC 1;35859407
11318699678;SP;JUNDIAI;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;24948196
11046566842;RS;PORTO ALEGRE;R RUA ANTONIO BORGES DE ARAUJO BLC 2;40053954
10573771186;BA;FEIRA DE SANTANA;R RUA ANTONIO BORGES DE ARAUJO 4;11668577
10861000301;SP;PINDAMONHANGABA;R RUA ANTONIO BORGES DE ARAUJO SN BLC 2;62670394
10548951875;SP;ARACATUBA;"R RUA ANTONIO BORGES DE ARAUJO; 0";24671703
10698405171;MG;IGARAPE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";52235748
11278787191;SP;MAUA;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;88193013
12022751956;SP;FERRAZ DE VASCONCELOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA BLC; 0";46671502
11473158530;MG;VARGINHA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";39181203
10755971293;MA;SAO JOSE DE RIBAMAR;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";59045769
10531488045;SP;GUARULHOS;R RUA ANTONIO BORGES DE ARAUJO BLC 1;47384209
10718466638;SP;CARAPICUIBA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";60431700
11550720077;AL;SATUBA;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";37399673
11572211998;MG;BELO HORIZONTE;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";11903016
11780798892;SE;TOBIAS BARRETO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";12300565
10912919813;MA;SAO JOSE DE RIBAMAR;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";99340292
10753016260;PA;ANANINDEUA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";46012453
10064872803;RJ;MACAE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";87065808
11409223601;SP;TATUI;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;65090289
11245593474;SP;CAMPINAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";34613451
11047500304;SP;SAO JOSE DO RIO PRETO;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";84021607
10845142706;PA;BELEM;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";20095472
10270563851;GO;AGUAS LINDAS DE GOIAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";62563182
11266894514;RJ;RIO DE JANEIRO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";58705409
10117947566;BA;LAURO DE FREITAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";29159902
10946446676;PE;RECIFE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";48216846
11047648457;PR;PONTA GROSSA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";76772652
10323407887;SP;SAO MANUEL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";43065063
11310430949;BA;VITORIA DA CONQUISTA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";98047141
10851070374;RS;SAPUCAIA DO SUL;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";16635468
10755017399;RS;PORTO ALEGRE;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";12291042
10436566411;MT;BARRA DO GARCAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";89536597
11100090698;RS;SAO LEOPOLDO;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";97054399
10663418759;SP;GUARULHOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";30737198
11340503634;GO;GOIANIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";62155268
11234018995;ES;SERRA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";86308419
10073089748;SP;CAMPINAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";94682463
10852522160;SP;SOROCABA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";68978831
10240348350;RJ;RIO DE JANEIRO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";68851410
11289188617;RS;CARAZINHO;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";42857376
11029275315;MG;BELO HORIZONTE;R RUA ANTONIO BORGES DE ARAUJO SN BLC 2;40456829
10048938694;SP;GUARULHOS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";63685862
10243089770;MA;SAO LUIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";12045625
10789405897;ES;CACHOEIRO DE ITAPEMIRIM;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";94174645
11101150105;DF;BRASILIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; S/; 0";89513818
10215309195;MA;SAO LUIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";95359635
11291218516;PB;JOAO PESSOA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";34049478
11151327335;PI;PARNAIBA;"R RUA CARLOS RODRIGUES DA CUNHA; 0";28557237
11657242521;SP;TAUBATE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA BLC; 0";61795481
10926971855;RJ;DUQUE DE CAXIAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";81047441
10869912797;RJ;DUQUE DE CAXIAS;R RUA ANTONIO BORGES DE ARAUJO 0;73593733
10222622773;MG;GOVERNADOR VALADARES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";86068617
11203340721;MT;CUIABA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";21240593
10100876547;SP;GUARULHOS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";69705985
11074238273;GO;GOIATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; S/; 0";20652114
11866187324;CE;CAUCAIA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";80235859
11065679071;GO;GOIATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";67661495
11449614122;SC;SAO JOSE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";14399292
11544793894;AL;SATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";83075064
11479366875;SP;OSASCO;R RUA ANTONIO BORGES DE ARAUJO 4;86721540
11575107960;SP;PRESIDENTE PRUDENTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";56682132
10109532066;RS;CACHOEIRINHA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";21323042
10649913940;MG;UBERABA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";72365982
11412255523;SP;CAMPINAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";21965842
11838593501;RN;SAO GONCALO DO AMARANTE;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";63249810
10056983878;SP;JUNDIAI;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";40012045
10770186829;RN;SAO GONCALO DO AMARANTE;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";26402174
10118705026;SP;TABOAO DA SERRA;R RUA ANTONIO BORGES DE ARAUJO SN BLC 1;16192049
11701189560;PR;SAO JOAO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";89936421
10809317621;RS;PELOTAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";39887007
10286203372;SP;CAJAMAR;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";28983818
10515124743;RN;NATAL;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";72696341
10869439924;MG;UBERLANDIA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";25944786
12010205564;RS;SANTO ANGELO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";78843242
10986316689;SP;SOROCABA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";75330727
10698555156;MG;ARAGUARI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA BLC; 0";45648388
11187526646;PR;PATO BRANCO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";47192906
10094842044;MA;PACO DO LUMIAR;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";18081449
10606875501;MG;PASSOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";76074888
11880701108;MG;UBERLANDIA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";57204753
11741029405;MG;BELO HORIZONTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";95662667
11055250942;RS;VERA CRUZ;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";77316560
11598412550;MG;UBERLANDIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";26714247
10901673823;SP;JUNDIAI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";73765408
11844622734;BA;SALVADOR;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";73519825
10801995330;PR;TOLEDO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";22529023
11190915541;BA;SALVADOR;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";51258327
11551127764;PE;SAO LOURENCO DA MATA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; S/; 0";59931378
11783786319;SP;SAO JOSE DOS CAMPOS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";35943326
11193832177;MG;UBERLANDIA;R RUA ANT NIO BORGES DE ARA JO BLOCO 1;36555830
11710321415;BA;SALVADOR;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";32827822
10558626326;MG;RIBEIRAO DAS NEVES;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";25709445
12005089884;SP;CAMPINAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";66443589
10054476021;SP;CAMPINAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";25279200
10726478171;GO;VALPARAISO DE GOIAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";88390304
11703600508;CE;FORTALEZA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";43297173
11348375910;SP;PINDAMONHANGABA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";66337166
10009528015;SP;JUNDIAI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";53989086
11288671277;GO;GOIATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";73909760
12053202210;PA;CASTANHAL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";57746237
10640189146;PR;SAO JOAO DO IVAI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";67477308
10703505062;GO;GOIANIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";41216572
10675706914;SP;SAO JOSE DOS CAMPOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";18984265
12036180400;MT;CUIABA;"R CARLOS TASSO RODRIGUES DA CUNHA; 0";85627262
10422188312;SP;DRACENA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";87786922
10642256169;RJ;MESQUITA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";76693179
12076871654;GO;GOIANIA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";11775225
11011448951;SC;NAVEGANTES;R ANTONIO BORGES DE ARAUJO SN BLOCO 0;40846427
10976751615;SP;SANTO ANDRE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; S/; 0";58377823
10208949219;SC;CHAPECO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";43094670
10188879532;RS;ALVORADA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";35489007
10782787091;MG;CARMO DO RIO CLARO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";44270021
10378105733;RJ;BELFORD ROXO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";67332524
10044455371;SP;TAUBATE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";75099124
11238890497;SE;BARRA DOS COQUEIROS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";14974714
10725833544;RS;PORTO ALEGRE;"R RUA CARLOS TASSO RODRIGUES CUNHA; 0";42665413
10531079021;PI;PARNAIBA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";87402305
10159003846;MA;PACO DO LUMIAR;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";66125851
10318434052;MA;SAO LUIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";12533652
11447945662;MG;VARGINHA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";47952775
10953390764;RO;ARIQUEMES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";43427104
11395030470;SP;MOGI DAS CRUZES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";43357145
10782770779;MS;DOURADOS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";90104131
10271897356;PR;ARAUCARIA;"R CARLOS TASSO RODRIGUES DA CUNHA S/N BLO; 0";72976063
11963248441;RS;SAPUCAIA DO SUL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA BLO; 0";12201092
11784009853;RN;PARNAMIRIM;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";80320071
11002873292;GO;AGUAS LINDAS DE GOIAS;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";98279438
10599815358;BA;LAURO DE FREITAS;"R CARLOS TASSO RODRIGUES DA CUNHA S/N BLO; 0";42324416
12031853091;MG;ARAXA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";20358560
11288565891;RN;SAO GONCALO DO AMARANTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";92900318
10585255009;AL;SATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";90154349
11647128708;ES;CACHOEIRO DE ITAPEMIRIM;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";41812783
11159418768;SP;RIBEIRAO PRETO;"R RUA ANTONIO BORGES DE ARAUJO; 0";45409817
10843647731;MT;RONDONOPOLIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";44960811
10374032133;MG;ALFENAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";19211421
10400224082;PR;ARARUNA;"R OLANDA DERENUSSON SILVEIRA S/N BLOCO; 0";74724961
10428455715;RJ;MACAE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; S/; 0";98798959
11723102808;MG;LAGOA DA PRATA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";83676909
11933794072;SP;SAO CARLOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";34639157
11420162453;SC;ARARANGUA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";40735433
10854400994;RS;SANTO ANGELO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";18602559
10088982800;DF;BRASILIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";11655773
11682878989;MT;JACIARA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";50587484
11111204805;AL;MACEIO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";99895809
10793847185;GO;AGUAS LINDAS DE GOIAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";17912488
11803191230;SP;FERRAZ DE VASCONCELOS;"R RUA ANTONIO BORGES DE ARAUJO; 0";34297664
11004297571;PR;BELA VISTA DO PARAISO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";69428459
11149186703;PE;PETROLINA;"R RUA ANTONIO BORGES DE ARAUJO S/N BLOCO; 0";83628768
12071929366;SP;BOTUCATU;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";25416604
10530740197;MG;RIBEIRAO DAS NEVES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";35746514
10399577495;RS;SAPUCAIA DO SUL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";22622144
11314746041;RJ;NITEROI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";92623771
10670075646;SP;GUARULHOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";19364725
11605409338;SP;COTIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; SN; 0";21998022
10539977047;MG;NOVA SERRANA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";44947082
11228121654;RS;ALVORADA;R OLANDA DERENUSSON SILVEIRA SN BLOCO 0;92355741
10315837752;PA;MARITUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";64716033
11607650004;SP;SAO PAULO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";31082221
11263480887;RS;SANTA BARBARA DO SUL;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;36397861
12039670370;MG;DIVINOPOLIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";88087363
10771618962;RS;ALVORADA;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;79365082
11255404273;GO;APARECIDA DE GOIANIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";44248701
10487075409;PR;BELA VISTA DO PARAISO;"R RUA  OLANDA DERENUSSON SILVEIRA SN BLOC; 0";62444963
11214764032;RJ;RIO DE JANEIRO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";39367891
11167590832;MT;CUIABA;R RUA DAS LARANJEIRAS NR 4;26133775
11345600681;MT;JUINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";48009466
11231911566;PE;PETROLINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";94577647
10777212229;SP;SAO PAULO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";28937800
11670125587;SP;PIRACICABA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";32271675
10594163538;MG;UBERLANDIA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";61438317
11515646035;SP;SAO PAULO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";85457884
11160544568;BA;ITABUNA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";95641748
10826805934;RS;CAXIAS DO SUL;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;94422594
10600421626;RS;SAO LEOPOLDO;"R RUA ANT NIO BORGES DE ARA JO S/N BLOCO; 0";20904651
11508495914;RS;VERANOPOLIS;R RUA ANTONIO BORGES DE ARAUJO SN BLOCO 0;96818606
11923998696;SP;CAMPINAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";99154318
10550496690;SP;CAMPINAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";79886253
10935223546;RS;SANTO ANGELO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";77799436
11585852531;RS;SAO LEOPOLDO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";93391818
10121841387;PI;PARNAIBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";52545477
11193359370;RJ;MARICA;"R RUA  OLANDA DERENUSSON SILVEIRA;SN BLOC; 0";90445365
11165451214;MG;TIROS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";61903908
10052077883;SP;JUNDIAI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";37915642
11570213486;RJ;RIO DE JANEIRO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";71539049
10780199615;SP;IPAUSSU;"R RUA  OLANDA DERENUSSON SILVEIRA S/N BLO; 0";23577911
10296361990;PI;PARNAIBA;AV AVENIDA NIZA MARQUEZ GUARITA SN BLC 1;81546280
11760009615;SP;ARACATUBA;"R RUA  OLANDA DERENUSSON SILVEIRA; 0";33847789
11671660570;PR;SARANDI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";87545597
11787932729;MG;UBERABA;AV AV NIZA MARQUEZ GUARITA SN BLOCO 0;89229568
10708643295;SP;SUZANO;"AV AV NILZA MARQUES GUARIT; 0";41632203
10378780004;PE;CARUARU;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";33206554
10606797549;GO;CIDADE OCIDENTAL;AV NIZA MARQUEZ GUARITA BLOCO 2;42106238
10648680625;SP;SAO PAULO;"AV AV NIZA MARQUEZ GUARITA; 0";71076094
11527812398;RS;BENTO GONCALVES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";39995452
11992485353;RS;BENTO GONCALVES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";14124540
10370212774;MT;SINOP;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";31046022
10474134514;PR;PONTA GROSSA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";43159620
