cpf_mutuario;uf;municipio;endereco;cep
11871013481;MG;ITAPECERICA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";40266787
11580743651;PR;SANTA TEREZINHA DE ITAIPU;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";30840034
11889111624;RS;BENTO GONCALVES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";41033609
11203122855;PR;ARAUCARIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";30551307
11666114324;SP;CAMPINAS;R AV ALMIRANTE BARROSO 2;57933244
11465948917;RJ;RIO DE JANEIRO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";18334558
11810951096;SP;JUNDIAI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";64435605
11000919926;SP;CAMPINAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";81460599
11380505081;PI;TERESINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";35866819
10340926567;GO;GOIATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";45745672
10941724511;BA;LAURO DE FREITAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";48803142
10272789164;SP;GUARULHOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";85122520
11036042024;PI;TERESINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";30996507
11991109082;CE;HORIZONTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";54570229
11066577761;CE;QUIXERE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";35369265
11217498812;SP;PENAPOLIS;"R RUA DOS CURI S; S/N BLOCO 0";34524631
11972462344;SP;RIO CLARO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";62308036
11749881957;MG;BETIM;AV AV NIZA MARQUEZ GUARITA SN BLOCO 3;57980944
10807517006;MG;UBERLANDIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";60155266
11652710778;GO;GOIANESIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";42694986
10184084244;RS;CARAZINHO;AV AV NIZA MARQUEZ GUARITA SN BLOCO 2;56678601
10227461600;SP;AMERICANA;"R RUA  OLANDA DERENUSSON SILVEIRA SN BLOC; 0";67930403
11279555495;SP;CAMPINAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";61481460
11635014699;GO;NEROPOLIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";76255809
11321116271;MG;BELO HORIZONTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";12082323
10578135579;GO;CIDADE OCIDENTAL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";81605845
12092486768;PR;PIRAQUARA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";13166472
10074461284;CE;CAUCAIA;AV RUA DOS CURIOS S/N BLOCO 7;92628798
11031066971;RS;IBIRUBA;AV AV NIZA MARQUEZ GUARITA SN BLOCO 1;29579898
10882982308;GO;FORMOSA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";78354926
11761104869;SP;ARACATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";11404674
11977717184;SP;ITANHAEM;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";70300975
11771800874;GO;AGUAS LINDAS DE GOIAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";45365326
10265155834;MA;SAO LUIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";27438253
11812618862;GO;VALPARAISO DE GOIAS;"R RUA DOS CURI S; S/N BLOCO 1";93274126
10509656755;GO;APARECIDA DE GOIANIA;R RUA CARLOS SALGE 1;94274569
10194486002;SE;TOBIAS BARRETO;R RUA CARLOS SALGE 1;43879666
11571984403;SE;TOBIAS BARRETO;"R RUA DOS CURIOS; 0";41246469
11054197838;MG;PASSOS;AV AV NIZA MARQUEZ GUARITA S/N BLOCO 1;35522970
10065649775;SP;MARILIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";71969381
12095232080;RJ;RESENDE;"R RUA DOS CURI S; 0";40973530
11470123731;PR;PINHAIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";32995202
12039652024;SP;PIRACICABA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";98732003
10347904300;GO;ANAPOLIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";95933944
10871853339;PR;COLOMBO;"R RUA DOS CURIOS; 0";45658365
11641295892;MT;CUIABA;"R RUA DOS CURI S; S/N BLOCO 2";33930889
11882860409;MG;UNAI;"R RUA DOS CURIOS; 0";23174304
10341733768;PR;CURITIBA;"R RUA DOS CURI S; 0";65033453
11848914797;GO;AGUAS LINDAS DE GOIAS;"R RUA AB LIO MONTEIRO; 4";67729173
11114096861;SP;CAJAMAR;"R RUA  OLANDA DERENUSSON SILVEIRA SN BLOC; 0";31643556
10627040382;MG;ITABIRA;"R RUA AB LIO MONTEIRO; 0";48756199
10254513954;SP;SANTO ANDRE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";82449545
11717034950;GO;APARECIDA DE GOIANIA;"R RUA DOS CURI S; S/N BLOCO 1";17257927
10711738374;MG;UBERLANDIA;"R RUA DOS CURI S; S/N BLOCO 3";37745632
12102635894;SP;SANTO ANDRE;"R RUA DOS CURI S; S/N BLOCO 1";46505509
10161552587;MS;CAMPO GRANDE;"R RUA CARLOS SALGE; 0";38914517
10894239430;SP;JUNDIAI;"R RUA AB LIO MONTEIRO; 4";47467106
10154466724;MG;ESMERALDAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";11022815
10923124684;GO;GOIANIA;"R RUA AB LIO MONTEIRO; 4";78579593
11174973352;SC;SAO JOSE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";18290719
11653361153;GO;CAMPOS BELOS;"R RUA DOS CURI S; 0";22759043
10120785829;PB;JOAO PESSOA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";90789504
10750188779;GO;VALPARAISO DE GOIAS;"R RUA DOS CURI S; S/N BLOCO 1";17664145
10856992441;RS;SANTA MARIA;"R RUA DOS CURI S; 0";47235538
10489334895;RS;SALDANHA MARINHO;"AV RUA DOS CURI S; S/N BLOCO 3";56820942
10660157378;RS;SANTA CRUZ DO SUL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";12580648
11395362688;SP;OLIMPIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";91729153
10445079086;SP;SAO PAULO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";89890773
12014239177;RS;PORTO ALEGRE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";60089099
10409614167;SP;PINDORAMA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";94220932
11968902881;DF;BRASILIA;AV AV NIZA MARQUEZ GUARITA SN BLOCO 3;25025279
12059588821;SP;COLINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";85286183
11249362611;MT;CUIABA;"R RUA ABILIO MONTEIRO; 0";24482477
10797969789;SP;MOGI DAS CRUZES;"R RUA  OLANDA DERENUSSON SILVEIRA SN BLOC; 0";11695228
11188234287;PA;BELEM;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";90624795
11656961195;RN;PARNAMIRIM;"R RUA ABILIO MONTEIRO; 0";44757499
11166867816;BA;SALVADOR;"R RUA DOS CURI S; S/N BLOCO 3";49831708
12032946946;RJ;RIO DE JANEIRO;AV AV NIZA MARQUEZ GUARITA SN BLOCO 2;54762395
11893125174;MA;PACO DO LUMIAR;"R RUA AB LIO MONTEIRO; 0";68381797
10536871506;AL;ARAPIRACA;"R RUA AB LIO MONTEIRO; 0";20609657
10551953026;RS;IJUI;R RUA ABILIO MONTEIRO 4;47525433
11789041532;SP;PONTAL;R RUA ABILIO MONTEIRO 4;47043063
11252464458;MG;MURIAE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";41674659
10285756086;PR;PEROLA;"R RUA DOS CURIOS; 0";15381803
10656001593;SP;MONGAGUA;"R RUA AB LIO MONTEIRO; 4";82014430
10811831963;MG;ITABIRA;"R RUA DOS CURI S; S/N BLOCO 2";38551606
10853281439;MA;PACO DO LUMIAR;"R RUA DOS CURIOS; 0";94950991
12110902832;SP;SAO JOSE DOS CAMPOS;"R RUA DOS CURI S; S/N BLOCO 2";97227236
11551051859;SP;NOVO HORIZONTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";83027401
10204541011;SP;CARAPICUIBA;"R RUA DOS CURI S; S/N BLOCO 5";69576902
11034882570;GO;GOIANIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";15074689
10028513223;MG;UBERLANDIA;"R RUA ABILIO MONTEIRO; 0";55018660
11713527399;MS;CAARAPO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";78033888
11889228707;CE;JUAZEIRO DO NORTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";17135353
10628054107;SP;JUNDIAI;"R RUA ABILIO MONTEIRO; 0";10686297
11595763914;MG;ESMERALDAS;"R RUA DOS CURI S; S/N BLOCO 2";43278958
11614165873;MG;OLIVEIRA;"R RUA ABILIO MONTEIRO; 0";89943360
10398307641;RJ;RIO DE JANEIRO;"R RUA DOS CURI S; S/N BLOCO 2";81348266
10505202213;PB;JOAO PESSOA;"R RUA DOS CURI S; S/N BLOCO 2";86883394
11974004058;SP;APARECIDA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";39410466
10489375980;ES;LINHARES;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";95014094
11049373570;SC;CAMBORIU;"AV RUA DOS CURI S; S/N BLOCO 3";50026428
10093767620;SP;MARILIA;"R RUA DOS CURI S; S/N BLOCO 1";40762297
10505447543;PR;MARINGA;"R RUA DOS CURI S; S/N BLOCO 2";85209946
11628520399;PR;SARANDI;AV RUA DOS CURIOS S/N BLOCO 2;36129393
11496476067;SP;MOGI GUACU;"R RUA DOS CURI S; S/N BLOCO 1";79599660
10544383451;MG;RIBEIRAO DAS NEVES;R RUA ABILIO MONTEIRO 4;69230482
11280963245;RS;CACHOEIRINHA;AV AV NIZA MARQUEZ GUARITA SN BLOCO 3;61069639
11033881364;MA;SAO LUIS;"R RUA DOS CURI S; S/N BLOCO 2";20089126
11061770703;SC;TUBARAO;"R RUA AB LIO MONTEIRO; 4";93156067
10511750503;MG;MONTE SANTO DE MINAS;"R RUA DOS CURI S; 0";16490728
10987972050;SP;SAO PAULO;"R RUA AB LIO MONTEIRO; 0";67172717
10720830996;SP;RIBEIRAO PRETO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";20425951
12096868999;PR;CHOPINZINHO;"R RUA AB LIO MONTEIRO; 4";15193394
11651062068;RS;PASSO FUNDO;"R RUA AB LIO MONTEIRO; 4";32906278
11436056580;SP;OSVALDO CRUZ;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";84450444
11043060412;SP;DIADEMA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";72995269
11367499852;PR;MEDIANEIRA;"R RUA AB LIO MONTEIRO; 4";66077024
12046112357;SP;TAUBATE;"AV AV NIZA MARQUEZ GUARITA; 0";22005044
10084169863;SC;MARAVILHA;"AV RUA DOS CURI S; S/N BLOCO 2";95584500
10507887549;PA;ANANINDEUA;"R RUA AB LIO MONTEIRO; 4";23173771
10909739451;PR;SAO JOSE DOS PINHAIS;"R RUA AB IO MONTEIRO; 4";64059380
11912065055;MG;UBERLANDIA;R RUA CARLOS TASSO RODRIGUES S/N BLOCO 8;77249046
10201208296;BA;SALVADOR;AV RUA PROJETADA A SN BLOCO 9;88041214
10637613878;SP;ARARAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA S/N; 0";71016211
11312622206;PR;CURITIBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";10110290
10047687144;RS;NOVO HAMBURGO;"AV RUA DOS CURI S; S/N BLOCO 2";77993889
11296927893;MG;CARATINGA;MUN RUA 4;79042568
10247930268;PR;SANTA CRUZ DE MONTE CASTELO;"R RUA AB LIO MONTEIRO; 4";39979229
11661104118;SC;VIDAL RAMOS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";79388878
10733873440;GO;ITABERAI;"R RUA AB LIO MONTEIRO; 4";69884605
10506962309;PR;CURITIBA;"R RUA AB LIO MONTEIRO; 0";29026340
11211576203;SE;ARACAJU;"R RUA AB LIO MONTEIRO; 4";67007618
10226983337;PR;PORECATU;"AV RUA DOS CURI S; S/N BLOCO 3";50916336
11583787332;SP;CATANDUVA;"R RUA ABILIO MONTEIRO; 0";27744095
11218465543;RS;SEBERI;"R RUA AB LIO MONTEIRO; 4";24974675
10254613326;PI;ALAGOINHA DO PIAUI;AV AV NIZA MARQUEZ GUARITA SN BLOCO 1;31113906
11837889035;SP;PIRASSUNUNGA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";98411445
11988200323;GO;GOIANIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";46400625
11776397890;SP;SANTA BARBARA D'OESTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";25133276
11784207760;PR;LOBATO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";91012628
10602733117;PI;TERESINA;"R RUA AB LIO MONTEIRO; 4";72828623
11695694296;SP;FERRAZ DE VASCONCELOS;"AV RUA DOS CURI S; 0";62865354
11544862716;PR;CASCAVEL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";10374944
10732363393;RS;CACHOEIRINHA;R RUA CARLOS SALGE 1;81009081
10261176132;SP;TAUBATE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";34379579
10955276079;SP;SAO JOSE DOS CAMPOS;"R RUA AB LIO MONTEIRO; 4";50617207
11293810652;SP;JUNDIAI;"AV RUA SILVERIO AZEVEDO NR;3";43138270
10111150328;SP;SOROCABA;"R RUA AB LIO MONTEIRO; 4";14626324
12052682004;PE;ARCOVERDE;"R R CARLOS TASSO RODRIGUES DA CUNHA; 0";56525264
10051380475;SP;SOROCABA;AV AV NIZA MARQUEZ GUARITA SN BLOCO 1;75280163
11736400040;GO;NIQUELANDIA;"R RUA JOAQUIM D DE OLIVEIRA; 0";80016953
11662987066;MG;UBERLANDIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";25032035
11950735369;SP;INDAIATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";40956266
11297224535;ES;VILA VELHA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";12135553
10369211524;MA;TIMON;"R RUA AB LIO MONTEIRO; 0";88403883
10068123246;SC;APIUNA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";65960991
10539082296;SP;ARACATUBA;"R RUA AB LIO MONTEIRO; 0";88125038
11407127516;RS;CACHOEIRINHA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";76134598
10744157418;MG;PERDIZES;"AV RUA DOS CURIOS; 0";94210958
10103690678;RN;NATAL;"R RUA AB LIO MONTEIRO; 4";83617891
11973159754;SC;ARARANGUA;"AL ALAMEDA JOSE DE OLIVEIRA GUIMARAES; 0";24522005
11384206725;PR;SANTO ANTONIO DA PLATINA;"R RUA AB LIO MONTEIRO; 4";82787533
11862945952;PE;BREJO DA MADRE DE DEUS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";39620456
11825041440;RJ;RIO DE JANEIRO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";13317156
10490245670;PR;COLOMBO;"R RUA AB LIO MONTEIRO; 4";35194485
11461900297;SP;BOTUCATU;"AV RUA DOS CURI S; S/N BLOCO 1";29035607
10101592928;SP;CAJAMAR;"AV RUA DOS CURI S; S/N BLOCO 1";21706263
11281638729;DF;BRASILIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";40437912
11725235493;SC;PALHOCA;"R RUA AB LIO MONTEIRO; 4";92752309
11864551427;SP;SAO PAULO;R OLANDA DERENUSSON SILVEIRA SN BLOCO 0;92831735
10839629015;MG;SANTA LUZIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";12448266
10830045189;PA;CASTANHAL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";61579297
12009931426;PR;SAO JOSE DOS PINHAIS;"AV RUA DOS CURI S; S/N BLOCO 2";99491167
10678256335;AL;SATUBA;"AV RUA DOS CURI S; S/N BLOCO 8";58005877
11568391366;PR;FRANCISCO BELTRAO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";71869310
11780491420;SP;PRESIDENTE PRUDENTE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";15888622
11811467644;SP;BOTUCATU;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";61951196
11615814382;SC;PENHA;"R RUA AB LIO MONTEIRO; 0";74614363
10512531283;MT;VARZEA GRANDE;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";27940846
10731851425;RN;NATAL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";40153996
11880703378;ES;SERRA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";27344588
11954563398;MA;RAPOSA;"R RUA AB LIO MONTEIRO; 4";23535243
11359662076;MG;BETIM;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";42825924
10114737502;RN;PARNAMIRIM;"AV RUA D; 0";67552296
11369975073;SP;ARARAQUARA;"AV RUA D; 0";16414983
11107808162;PR;SAO JOSE DOS PINHAIS;"R RUA AB LIO MONTEIRO; 0";68546303
10183223114;MG;SANTA LUZIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";49000114
10765540292;BA;ITABUNA;"R RUA AB LIO MONTEIRO; 4";58486988
11523629031;SP;JUNDIAI;"R RUA AB LIO MONTEIRO; 4";22430484
10025400420;SP;MAUA;"R RUA AB LIO MONTEIRO; 4";81361535
10352519416;SE;ARACAJU;"R R ABILIO MONTEIRO; 0";57407012
11327535192;PR;SAO JOSE DOS PINHAIS;"R RUA AB LIO MONTEIRO; 0";50864093
10456926377;BA;ILHEUS;R ABILIO MONTEIRO N 4;54946944
10698996191;GO;VALPARAISO DE GOIAS;R ABILIO MONTEIRO N 4;13924410
10233953480;MG;PASSOS;"R RUA AB LIO MONTEIRO; 0";74690010
11988709636;SP;SUZANO;R RUA ABILIO MONTEIRO 4;18508805
10449986260;PE;BELO JARDIM;"R RUA AB LIO MONTEIRO; 4";21381102
11220653197;SP;FERRAZ DE VASCONCELOS;R R ABILIO MONTEIRO 4;74360975
11442761974;SE;TOBIAS BARRETO;"R RUA AB   LIO MONTEIRO; 0";13451944
11918266752;RJ;RIO DE JANEIRO;MUN RUA 4;98818732
11162476173;SE;TOBIAS BARRETO;"R RUA ABILIIO MONTEIRO; 0";98482217
11941126394;SE;BARRA DOS COQUEIROS;"R RUA ABILIO MONTEIRO; 0";78714287
10749469759;GO;VALPARAISO DE GOIAS;"R RUA ABILIO MONTEIRO; 4";20389417
11721082580;PE;OLINDA;"AV RUA DOS CURI S; S/N BLOCO 1";72520719
10012743826;SC;CORONEL FREITAS;"AV RUA DOS CURI S; S/N BLOCO 1";65235866
11002563958;SC;SAO JOSE;"AV RUA DOS CURI S; S/N BLOCO 1";46450409
11652562454;MT;CUIABA;"AV RUA DOS CURI S; S/N BLOCO 1";25158733
11634513553;SP;SAO PAULO;"AV RUA DOS CURI S; S/N BLOCO 5";43459411
10690201828;MG;JUIZ DE FORA;AV DOS CURIOS SN BLOCO 4;41106112
11603729286;PR;CURITIBA;"R RUA ABILIO MONTEIRO; 0";66029933
11628578157;SP;SAO CARLOS;R OLANDA DERENUSSON SILVEIRA SN BLOCO 1;45324094
11330448530;SP;ITAPEVA;"AV RUA DOS CURIOS; 0";59242904
11438417987;SP;SAO PAULO;"AV RUA DOS CURI S; 0";19629803
11866538763;MG;UBERABA;AV NIZA MARQUEZ GUARITA SN BLOCO 3;24927369
10782912268;BA;ITABUNA;AV RUA DOS CURIOS SN BLOCO 2;94665842
11674663758;RO;JARU;R ABILIO MONTEIRO 4;75408106
10550276746;SP;BAURU;AV NIZA MARQUEZ GUARITA SN BLOCO 1;23963120
11772975486;PB;JOAO PESSOA;AV NIZA MARQUEZ GUARITA SN BLOCO 2;35780583
10277246256;RN;PARNAMIRIM;AV NIZA MARQUEZ GUARITA SN BLOCO 2;53702157
11784077044;SC;BALNEARIO CAMBORIU;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";36123122
11989076217;SP;GUARULHOS;"AV RUA DOS CURI S; S/N BLOCO 1";94985904
10876609601;MG;CONTAGEM;AV PADRE GUILHERME DECAMINADA N 1;31860885
11068711372;MG;ESMERALDAS;"AV RUA DOS CURIOS; 0";18884910
11558314009;GO;GOIANIA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";81083075
10964593040;SP;PIRASSUNUNGA;"AV RUA DOS CURI S; S/N BLOCO 2";78414532
11520843567;PA;TAILANDIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";71944122
11750048418;SP;JUNDIAI;"R RUA ABILIO MONTEIRO; 0";53564874
11433406391;SP;SAO PAULO;"R RUA ABILIO MONTEIRO; 4";53904133
10813356190;AL;SATUBA;"AV RUA DOS CURI S; S/N BLOCO 2";17880557
10544103619;RN;PARNAMIRIM;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";69432121
10114544040;SP;BOTUCATU;R ABILIO MONTEIRO 4;58247380
10359433564;PR;LONDRINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";73432830
10836594428;PI;TERESINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";60547194
10512167688;SP;LIMEIRA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";87157722
11936865979;RS;ROCA SALES;AV AV NIZA MARQUEZ GUARITA SN BL 3;91141017
10411447282;AL;TAQUARANA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";57481207
10717335655;PR;SAO JOAO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";76302288
10548343264;BA;FEIRA DE SANTANA;AV DOS CURIOS SN BLOCO 1;47203538
10762041340;SP;SOROCABA;R RUA ABILIO MONTEIRO N 4;62138430
