cpf_mutuario;uf;municipio;endereco;cep
12101347288;RS;SANTA MARIA;"AV RUA DOS CURI S; S/N BLOCO 0";52622909
11176453914;SP;BOTUCATU;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";54566859
11546109695;RJ;RIO DE JANEIRO;AV DOS CURIOS SN BLOCO 2;53735696
10308698887;SP;TEODORO SAMPAIO;R ABILIO MONTEIRO N 4;42013646
10104286081;SP;PEDREIRA;AV NIZA MARQUEZ GUARITA SN BLOCO 3;26984399
10891713517;GO;VALPARAISO DE GOIAS;"R RUA ABILIO MONTEIRO; 0";57800331
11958104680;PR;CURITIBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";96908640
11350959170;PR;TOLEDO;R ABILIO MONTEIRO 4;96884249
10437910391;SP;CAMPINAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";71033815
10248909616;SP;BARIRI;R ABILIO MONTEIRO 4;55360664
11721628402;PR;FAZENDA RIO GRANDE;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";54069145
10766551682;SP;RIO CLARO;AV NIZA MARQUEZ GUARITA SN BLOCO 3;13985940
11367572604;SP;SUZANO;"AV RUA DOS CURI S; S/N BLOCO 3";32136645
10620115201;RS;SANTA CRUZ DO SUL;"AV AV NIZA MARQUEZ GUARITA; 0";69090876
10616596313;AL;MACEIO;R ABILIO MONTEIRO N 4;86929779
10975445219;RS;SAO LEOPOLDO;R CARLOS TASSO RODRIGUES DA CUNHA BLOCO 0;93320663
11378790152;DF;BRASILIA;R ABILIO MONTEIRO 4;36421697
11942729777;PR;FOZ DO IGUACU;R CARLOS TASSO RODRIGUES DA CUNHA BLOCO 0;23450564
10224713179;SP;ADAMANTINA;"AV RUA DOS CURI S; S/N BLOCO 2";45684867
11670946805;PR;LOBATO;AV DOS CURIOS BLOCO 1;91830302
12094239993;MG;UBERABA;AV DOS CURIOS SN BLOCO 1;16766456
11539962836;RJ;NOVA IGUACU;AV DOS CURIOS BLOCO 1;37089820
12099460271;ES;SERRA;"AV RUA DOS CURI S; 0";42078164
11848834438;SE;ITABAIANA;"R OLANDA DERENUSSON SILVEIRA; 0";68905347
10896799184;RS;BOA VISTA DO INCRA;R ABILIO MONTEIRO BLOCO 0;74764192
11366886619;GO;INHUMAS;AV AV NIZA MARQUEZ GUARITA SN BLOCO 0;96396251
10365540122;RN;PARNAMIRIM;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";45562643
12067174506;GO;GOIANIA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";93071534
10192302213;SP;CARAPICUIBA;R ABILIO MONTEIRO 4;86181252
10929808364;MA;PACO DO LUMIAR;AV DOS CURIOS SN BLOCO 2;17554324
10496827767;SP;SANTO ANDRE;"AV RUA DOS CURI S; S/N BLOCO 2";84143004
10440176626;RN;SANTO ANTONIO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";77073844
11638602655;RS;CAXIAS DO SUL;R TONIQUINHO DOS SANTOS S/N BLOCO 1;36850416
10448130204;SP;MARILIA;"R RUA TONIQUINHO DOS SANTOS; 0";15335846
10643675880;PE;CARUARU;AV RUA DOS CURI S SN BLOCO 2;29665931
11678997208;PR;MARIALVA;R TONIQUINHO DOS SANTOS S/N BLOCO 0;94687707
11111312610;RJ;NITEROI;"R RUA TONIQUINHO DOS SANTOS; 0";24073731
11926037811;RS;DOIS IRMAOS;R RUA ABILIO MONTEIRO N 4;54659325
10305176494;PR;UMUARAMA;R ABILIO MONTEIRO N 4;45344485
11238844282;MA;SAO LUIS;AV AVENIDA DOS CURIOS 5;79533395
10496385239;CE;JUAZEIRO DO NORTE;AV NIZA MARQUEZ GUARITA SN BLOCO 1;37397674
10935659693;SC;BALNEARIO PICARRAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";38924055
11791383839;PR;UMUARAMA;R TONIQUINHO DOS SANTOS N 1;52541111
10112039453;RS;ESTRELA;"R RUA ABILIO MONTEIRO; 4";15097735
11235469954;SP;PIRACICABA;R TONIQUINHO DOS SANTOS N 1;32334868
11725473228;PR;SAO JOSE DOS PINHAIS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";12937921
10815163733;PE;JABOATAO DOS GUARARAPES;R ABILIO MONTEIRO N 4;39479420
10236879292;SP;GUARULHOS;R RUA TONIQUINHO DOS SANTOS S/N BLOCO 1;38077201
10019253232;RJ;ITABORAI;"R RUA ABILIO MONTEIRO; 0";60783382
11739739586;SP;CAMPINAS;"AV RUA DOS CURI S; S/N BLOCO 2";54352698
11756810888;PE;PAULISTA;AV AV NIZA MARQUEZ GUARITA SN BLOCO 0;34925877
10962649730;RS;JAGUARAO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";92273277
11439868624;CE;FORTALEZA;AV AV NIZA MARQUEZ GUARITA SN BLOCO 1;69578973
10009672262;RS;SANTO ANGELO;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";31993891
10447022324;SP;ARACATUBA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";71221556
10599003881;MG;PITANGUI;"R RUA ABILIO MONTEIRO; 4";44145518
10946633554;PR;COLOMBO;"R RUA ABILIO MONTEIRO; 4";25764864
11850800132;SC;JARAGUA DO SUL;"R RUA ABILIO MONTEIRO; 0";57881073
11339541913;RS;PORTO ALEGRE;R TONIQUINHO DOS SANTOS SN BLOCO 0;82952944
11352379142;SP;ITU;"R RUA TONIQUINHO DOS SANTOS; 1";81793771
10404022141;MG;UBERLANDIA;R TONIQUINHO DOS SANTOS N 1;28654099
10861522773;PE;JABOATAO DOS GUARARAPES;R TONIQUINHO DOS SANTOS N 1;47258942
11015152848;RJ;RIO DE JANEIRO;"R RUA TONIQUINHO DOS SANTOS; 0";22814626
11103840853;SP;MOGI DAS CRUZES;R RUA ABILIO MONTEIRO N 4;74079012
11522801546;PA;MARITUBA;"R RUA ABILIO MONTEIRO; 0";78789502
10248097803;RN;CEARA-MIRIM;R ABILIO MONTEIRO N  4;20922731
11617803746;SP;JUNDIAI;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";40061396
11699589868;MG;GOVERNADOR VALADARES;R RUA ABILIO MONTEIRO N 4;80000211
11086335230;PE;CABO DE SANTO AGOSTINHO;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";87261997
11136948820;SP;SAO PAULO;"R RUA ABILIO MONTEIRO; 0";19233527
10438329189;SP;SAO PAULO;"R RUA ABILIO MONTEIRO; 4";99804913
12021840556;SP;CAMPINAS;"R RUA ABILIO MONTEIRO; 0";43531583
11947835321;SC;JARAGUA DO SUL;R RUA TONIQUINHO DOS SANTOS N 1;34134848
10590597068;SC;JARAGUA DO SUL;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";44581182
11708040903;RS;ROLANTE;"R RUA TONIQUINHO DOS SANTOS; 0";35336990
11328187444;PR;CURITIBA;"AV AV AFRANIO DE AXEVEDO; 2";61823231
11345461623;SP;MOCOCA;"R RUA TONIQUINHO DOS SANTOS; 0";64606553
12060982366;GO;VALPARAISO DE GOIAS;"AV AV NIZA MARQUEZ GUARITA; 0";18318154
10475846112;MS;CAMPO GRANDE;"R RUA TONIQUINHO DOS SANTOS; 0";61614371
10716627825;MG;CARMO DO RIO CLARO;"AV RUA DOS CURIOS; 0";84310484
11109071007;SP;JOSE BONIFACIO;"R TONIQUINHO DOS SANTOS; 1";20610244
10850039905;SC;JARAGUA DO SUL;"R RUA ABILIO MONTEIRO; 4";67938823
10069017479;GO;AGUAS LINDAS DE GOIAS;"R RUA TONIQUINHO DOS SANTOS; 1";48049504
11942723692;SP;JUNDIAI;"R CARLOS TASSO RODRIGUES DA CUNHA S/N BLO; 0";69510016
11230339648;CE;FORTALEZA;R ABILIO MONTEIRO 4;30272355
10124843493;SP;MOGI DAS CRUZES;"R RUA  OLANDA DERENUSSON SILVEIRA SN BLO; 0";44170627
11787302479;RS;GRAVATAI;"AV RUA DOS CURI S; S/N BLOCO 2";83852083
11322003512;SP;MIRASSOL;"R RUA  OLANDA DERENUSSON SILVEIRA SN; 0";92901433
10597880416;PR;SAO JOSE DOS PINHAIS;"R RUA  OLANDA DERENUSSON SILVEIRA; 0";21374720
10302132557;SP;BAURU;"R RUA ABILIO MONTEIRO; 0";26354043
10204688646;MG;UBERLANDIA;"R RUA ABILIO MONTEIRO; 0";44686884
11480201782;RS;GRAVATAI;"R RUA ABILIO MONTEIRO; 0";95473830
10919020094;ES;VILA VELHA;"AV RUA DOS CURI S; S/N BLOCO  2";50135709
12108400995;MG;UBERABA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";64887513
10593573755;SP;ADAMANTINA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";83336333
10274219475;SP;SUMARE;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";48750140
10755148274;MG;UBERLANDIA;"R CARLOS TASSO RODRIGUES DA CUNHA SN BLOC; 0";99703486
10711850751;SE;SAO CRISTOVAO;"R RUA ABILIO MONTEIRO; 4";96273702
11183044499;SC;CHAPECO;"R RUA ABILIO MONTEIRO; 4";62880397
10636941084;SP;CAMPINAS;"R RUA CARLOS TASSO RODRIGUES DA CUNHA SN; 0";32439322
10674436810;RN;MOSSORO;"R RUA ABILIO MONTEIRO; 0";89844703
10575750211;RJ;RIO DE JANEIRO;"R RUA ABILIO MONTEIRO; 4";79559588
11100940196;PB;JOAO PESSOA;"R RUA TONIQUINHO DOS SANTOS; 1";48129094
10013331260;SP;SAO PAULO;"R RUA TONIQUINHO DOS SANTOS; 1";19548777
10335797594;RS;ESTANCIA VELHA;"R RUA CARLOS TASSO RODRIGUES DA CUNHA; 0";13350304
10254512289;MG;UBERLANDIA;SRV R. VL 0;94460430
10975363906;MT;BARRA DO BUGRES;"AV RUA VIA FERREA; 0";61310836
10781467587;RS;PORTO ALEGRE;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";36912814
12124520216;GO;MORRINHOS;AV RUA VIA FERREA SN BL 0;53453875
11971407074;SP;ARACATUBA;"AV RUA VIA FERREA; 0";88289539
10147790877;PE;SAO LOURENCO DA MATA;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";69766495
10092552420;BA;FEIRA DE SANTANA;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";10158667
11736957819;RJ;BELFORD ROXO;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";25006730
10016425030;RS;SANTO ANGELO;"AV RUA VIA FERREA S/N ACESSO A RUA QUIRINO; 0";30012198
10008607156;RJ;RIO DE JANEIRO;"AV RUA VIA FERREA; 0";49497027
11912499634;MG;ESMERALDAS;"AV RUA VIA FERREA SN ACESSO COM RUA QUIRI; 0";15690056
11445387737;RJ;MACAE;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";25470983
11201649577;SP;SANTO ANDRE;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";29051952
10942261977;PR;LONDRINA;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";45169621
11387202356;DF;BRASILIA;AV RUA VIA FERREA SN BL 8;22250462
11049571363;RS;BAGE;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";50445139
11145891476;RS;LAJEADO;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";83635657
11194460656;ES;SERRA;AV RUA VIA FERREA S/N BL 0;12004595
11702736145;GO;VALPARAISO DE GOIAS;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";24753282
11091051841;DF;BRASILIA;AV RUA VIA FERREA S/N BL 0;85223444
11738133252;SP;SAO PAULO;AV RUA VIA FERREA S/N BL 0;95733947
11797981446;GO;AGUAS LINDAS DE GOIAS;AV RUA VIA FERREA SN BL 0;81016105
11951595752;SP;GUARULHOS;AV RUA VIA FERREA SN BL 0;68274929
11328964672;SE;SAO CRISTOVAO;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";71182434
10452964710;PR;MEDIANEIRA;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";29077423
10289292702;MS;CAMPO GRANDE;AV RUA VIA FERREA S/N BL 0;39268733
11398753148;MG;NOVA SERRANA;AV RUA VIA FERREA S/N BL 0;24032425
10249019437;PE;IGARASSU;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";94092882
11987449032;PE;BREJO DA MADRE DE DEUS;AV RUA VIA FERREA S/N BL 0;24792280
10075096949;SP;SAO PAULO;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";58187285
11926628859;RS;NOVO HAMBURGO;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";26888983
11923269654;RS;ALVORADA;AV RUA VIA FERREA SN BL 0;93994771
11450846223;PR;ASSIS CHATEAUBRIAND;AV RUA VIA FERREA S/N BL 0;80974189
11411743655;SP;CAMPINAS;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";61221674
10866357716;MG;JUIZ DE FORA;"AV RUA VIA FERREA S/N ACESSO PELA RUA QUIR; 0";49042287
10177465468;SC;JOINVILLE;"AV RUA VIA FERREA SN ACESSO PELA R QUIRINO; 0";63689281
10096181680;MG;BELO HORIZONTE;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";83324516
11542890702;CE;PACATUBA;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";17599188
10063823898;MG;PASSOS;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";54218602
10119411368;GO;GOIANIA;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";15897935
10534886027;RS;SANTA MARIA;AV RUA VIA FERREA SN BL 0;42620919
10374496918;PR;MARINGA;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";70420405
10037242964;RS;SANTA MARIA;AV RUA VIA FERREA SN BL 0;12841850
12073870649;GO;GOIANIA;AV RUA VIA FERREA SN BL 0;92338343
10008842544;GO;TRINDADE;AV RUA VIA FERREA S/N BL 0;71954845
10060252819;MG;UBERLANDIA;AV RUA VIA FERREA S/N BL 0;76429377
10624687348;GO;VALPARAISO DE GOIAS;AV RUA VIA FERREA S/N BL 0;49427353
10289079905;SP;RIBEIRAO PRETO;AV RUA VIA FERREA S/N BL 0;92162072
11795727451;MG;CARMO DO RIO CLARO;AV RUA VIA FERREA S/N BL 0;58234497
10465602859;PE;BREJO DA MADRE DE DEUS;AV RUA VIA FERREA SN BL 0;67511512
12081391764;PE;PAULISTA;AV RUA VIA FERREA S/N BL 0;15394145
11548003563;PB;JOAO PESSOA;AV RUA VIA FERREA S/N BL 0;66127569
10249493655;PE;PAULISTA;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";60351138
10523597738;RR;BOA VISTA;AV RUA VIA FERREA SN BL 0;35157784
10410323001;SE;POCO VERDE;AV RUA VIA FERREA S/N BL 0;97850795
11489785580;RN;SAO GONCALO DO AMARANTE;AV RUA VIA FERREA SN BL 0;19049208
12095309936;SP;HORTOLANDIA;AV RUA VIA FERREA S/N BL 0;98899002
10523396148;SP;ILHA SOLTEIRA;AV RUA VIA FERREA SN BL 8;19505748
12117582315;SC;PALHOCA;AV RUA VIA FERREA SN BL 8;58983474
11263474881;MG;CONTAGEM;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";97217270
10582820253;SP;ITU;AV RUA VIA FERREA S/N BL 8;70087232
11091807212;MG;PERDIGAO;AV RUA VIA FERREA SN BL 0;48517436
11771079831;ES;SERRA;AV RUA VIA FERREA SN BL 0;92020659
10467830357;SP;DOBRADA;AV RUA VIA FERREA S/N BL 6;41557537
10707067629;SP;SAO PAULO;AV RUA VIA FERREA S/N  BL  0;16333969
10008820553;SP;CAJAMAR;AV RUA VIA FERREA SN BL 0;98010995
11554482116;PE;SAO LOURENCO DA MATA;AV RUA VIA FERRA SN BL 0;14687213
11658001933;SP;ITU;"AV RUA VIA FERREA; 0";67256888
10005329594;RS;CHARQUEADAS;"AV RUA VIA FERREA ACESSO PELA RUA QUIRINO; 0";74638092
11254175108;MT;LUCAS DO RIO VERDE;"AV RUA VIA FERREA SN; 0";60723731
11592231676;GO;SENADOR CANEDO;"AV RUA VIA FERREA SN; 0";22947610
10539454669;MS;DOURADOS;"AV RUA VIA FERREA; 0";89195231
10278758930;MG;SAO GONCALO DO SAPUCAI;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";58206793
11220952301;SP;GUARULHOS;AV RUA VIA FERREA S/N BL 0;87390653
11675086193;MT;CUIABA;AV RUA VIA FERREA S/N BL 0;69093015
10268534824;CE;CAUCAIA;AV RUA VIA FERREA S/N BL 0;48757938
11072254755;MG;UBERLANDIA;AV RUA VIA FERREA S/N BL 0;61381884
10543346205;PA;ANANINDEUA;"AV RUA VIA FERREA SN; 0";37961043
10712228099;SC;LAGUNA;"AV RUA VIA FERREA SN; 0";35642119
11422898239;GO;LUZIANIA;AV RUA VIA FERREA S/N BL 0;52431050
11186679628;GO;AGUAS LINDAS DE GOIAS;"AV RUA VIA FERREA; 0";58202747
11864333980;MS;CAMPO GRANDE;AV RUA QUIRINO S/N BL 6;37338181
11843066591;RN;SAO GONCALO DO AMARANTE;AV RUA VIA FERREA SN BL 0;96718467
11826248725;PB;JOAO PESSOA;"AV RUA VIA FERREA; 0";20081596
11282107087;SC;PENHA;AV RUA VIA FERRAEA S/N BL 0;30105033
11908700336;BA;RIBEIRA DO POMBAL;"AV RUA VIA FERREA; 0";48055861
12099582728;PR;TELEMACO BORBA;"AV RUA VIA FERREA SN; 0";59689643
11561003176;AL;MARIBONDO;"AV RUA VIA FERREA S N; 0";37242489
11914237412;GO;GOIANIA;AV RUA VIA FERREA S/N BL 0;12177967
10711782177;RJ;RIO DE JANEIRO;AV RUA VIA FERREA S/N BL 0;44256891
11976456136;MT;AGUA BOA;"AV RUA VIA FERREA SN; 0";85806605
12125263506;GO;LUZIANIA;"AV RUA VIA FERREA SN; 0";82507714
11201386082;RJ;MARICA;AV RUA VIA FERREA SN BL 0;20168895
12097001017;SP;SAO PAULO;AV RUA VIA FERREA S/N BL 0;24775533
11457080949;SC;CRICIUMA;"AV RUA VIA FERREA SN; 0";49376624
10416721810;MA;TIMON;"AV RUA VIA FERREA SN; 0";36338830
11643793169;PA;ANANINDEUA;AV RUA VIA FERREA S/N BL 8;69485159
10582079190;GO;ANAPOLIS;"AV RUA VIA FERREA S N; BLOCO 2";62362457
11987154754;PR;CASTRO;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";41790224
12144574784;SP;IRAPUA;AV RUA VIA FERREA SN BL 0;33392618
10316873627;PE;PAULISTA;AV RUA VIA FERREA SN BL 0;88756216
12028459796;RN;CEARA-MIRIM;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";91637578
11483883362;PR;ARAUCARIA;AV RUA VIA FERREA S N BL 0;62019923
10513946519;ES;MONTANHA;AV RUA VIA FERREA S N BL 0;93431295
11462762383;MG;UBERLANDIA;AV RUA VIA FERREA SN BL 0;86352861
10656610029;SP;AGUAI;"AV RUA VIA FERREA SN; 0";64844768
11332779429;SP;PENAPOLIS;AV RUA VIA FERREA S/N BL 4;58383451
10585488862;MG;SETE LAGOAS;AV RUA VIA FERREA S N BL 0;62293612
11249135277;ES;NOVA VENECIA;AV RUA VIA FERREA S N BL 0;55836693
11008401119;SC;JOINVILLE;AV RUA VIA FERREA S/N BL 0;29398762
11452502601;MG;MONTES CLAROS;AV RUA VIA FERREA S/N BL 0;24065649
12094856129;TO;PALMAS;AV RUA VIA FERREA S/N BL 2;20419934
11144366857;SP;SUMARE;"AV RUA VIA FERREA; 0";19486743
12014132440;RN;SAO JOSE DE MIPIBU;AV RUA VIA FERREA S/N BL 0;50428378
10964459393;PB;SANTA RITA;AV RUA VIA FERREA S/N BL 0;82568849
11224907257;SC;INDAIAL;AV RUA VIA FERREA S/N BL 7;37436926
10633323025;GO;SENADOR CANEDO;AV RUA VIA FERREA S/N BL 7;22092815
10434175289;SP;PRAIA GRANDE;"AV RIA VIA FERREA; 0";17095323
11726317327;GO;GOIANIA;AV RUA VIA FERREA S/N BLOCO 7;15511514
11945579951;MG;NOVA LIMA;"AV RUA VIA FERREA; 0";87541982
11836318571;GO;MORRINHOS;AV RUA VIA FERREA S/N BL 0;35561047
11081691529;PI;TERESINA;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";14351100
11947682783;RR;BOA VISTA;AV RUA VIA FERREA S/N BL 0;55944772
11997558432;ES;BAIXO GUANDU;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";36496195
10774851385;PB;ALHANDRA;AV RUA VIA FERREA S/N BL 0;22208009
11823754332;SP;LEME;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";93421909
11941410975;RS;PELOTAS;AV RUA VIA FERREA S/N BL 0;40613147
10761576242;MT;RONDONOPOLIS;"AV RUA FERREA SN ACESSO PELA RUA QUIRINO; 0";86838647
11902344472;SP;FRANCA;AV RUA VIA FERREA S/N BL 0;29692916
10191556369;PI;TERESINA;AV RUA VIA FERREA S/N BL 0;10690137
11618936446;SP;BARUERI;"AV RUA VIA FERREA SN; 0";52400959
11127066686;SP;SUZANO;AV RUA VIA FERREA SN BL 0;32564880
11763122548;SP;BARIRI;"AV RUA VIA FERREA SN ACESSO PELA RUA  QUIR; 0";74842672
10287863647;MT;RONDONOPOLIS;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIRI; 0";85265765
10410392414;GO;IPORA;AV RUA VIA FERREA SN BL 0;14341049
10769438033;RJ;RIO DE JANEIRO;"AV RUA VIA FERREA; 0";23856522
12106435530;RS;FARROUPILHA;AV RUA VIA FERREA S/N BL 0;67920281
10870016676;MG;BETIM;"AV RUA VIA FERREA SN ACESSO PELA RUA QUIR; 0";68731429
10441774147;RS;BAGE;AV RUA VIA FERREA SN BL 0;91811364
10937533913;PI;OEIRAS;AV RUA VIA FERREA S N BL 0;31571556
11449698939;PE;PETROLINA;AV RUA VIA FERREA S N BL 7;73164776
11044268932;PI;TERESINA;"AV RUA VIA FERREA; 0";26451329
10768404170;SP;CARAPICUIBA;AV RUA VIA FERREA SN BL 0;36742916
10621549617;PR;FAZENDA RIO GRANDE;"AV RUA VIA FERREA; 0";60677048
